ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1094,33,18,Colombia,Licenciatura en Informática,Ingeniero de Machine Learning,11-50,Remoto,3-5 años,PowerShell,"JavaScript, R, TypeScript, Scala, PowerShell",MySQL,"Elasticsearch, MySQL, CouchDB",Gatsby,"Phoenix, Gatsby","Rollup, Chef",29500.0,4,40.0,2023
R_1095,22,3,Italia,Máster en Ciencias de la Computación,Product Manager,11-50,Híbrido,1-3 años,Go,"Delphi, Objective-C, Go",Elasticsearch,"Neo4j, Elasticsearch, IBM DB2",Laravel,Laravel,"Chef, Docker, Kubernetes, Ansible",23200.0,5,45.0,2023
R_1096,29,14,España,Formación Profesional,Desarrollador Móvil,1000+,Híbrido,1-3 años,C,"R, C, Delphi",Oracle,Oracle,ASP.NET Core,"Symfony, ASP.NET Core","CMake, Docker",22300.0,6,42.5,2023
R_1097,63,11,Argentina,Doctorado en Informática,Desarrollador de Videojuegos,501-1000,Remoto,1-3 años,HTML/CSS,"C#, HTML/CSS",PostgreSQL,"PostgreSQL, Couchbase",ASP.NET Core,"ASP.NET Core, Angular","Yarn, Chef, Bash, Maven, Kubernetes, PowerShell",16700.0,8,40.0,2023
R_1098,30,15,Canadá,Grado en Ingeniería Informática,CTO,101-500,Remoto,1-3 años,Groovy,"Groovy, R, Lua",Redis,"Redis, InfluxDB",Vue.js,Vue.js,"Docker, Gradle, Pulumi",51100.0,2,42.5,2023
R_1099,61,20,Suecia,Licenciatura en Informática,Científico de Datos,501-1000,Presencial,1-3 años,Rust,"Python, Rust",Redis,"Redis, InfluxDB, Microsoft SQL Server",Nuxt.js,"Nuxt.js, Django","Docker, Azure DevOps, PowerShell",46100.0,2,40.0,2023
R_1100,62,20,Países Bajos,Licenciatura en Informática,QA Engineer,101-500,Híbrido,5-10 años,TypeScript,"SQL, TypeScript, Bash/Shell",Microsoft SQL Server,Microsoft SQL Server,Django,"FastAPI, Vue.js, Django, Express","Bash, Pulumi, Git, Terraform",82300.0,4,50.0,2023
R_1101,54,13,Italia,Formación Profesional,Desarrollador Móvil,501-1000,Remoto,3-5 años,C,"Ruby, PHP, MATLAB, C",MySQL,MySQL,Angular,"Gatsby, Express, Flask, Angular","CMake, Maven, Yarn",54500.0,2,55.0,2023
R_1102,24,9,Australia,Máster en Ciencias de la Computación,UX/UI Designer,501-1000,Remoto,5-10 años,PHP,"Scala, PHP, Delphi, VBA, R",Firebase Realtime Database,"MySQL, Firebase Realtime Database",Symfony,"Blazor, Symfony, Flask","Puppet, Prometheus, Azure DevOps",102900.0,5,40.0,2023
R_1103,26,4,Francia,Autodidacta,Administrador de BD,101-500,Remoto,10-15 años,PowerShell,"PowerShell, Swift, Java, Delphi, Scala",Neo4j,"MariaDB, Neo4j, CouchDB",Ruby on Rails,"Gatsby, Spring Boot, Ruby on Rails, Angular","Yarn, GitHub Actions, Vite, Azure DevOps, Docker",22600.0,5,40.0,2023
R_1104,47,27,Reino Unido,Autodidacta,CTO,501-1000,Remoto,3-5 años,Rust,"Rust, Python",Redis,"Redis, InfluxDB, MariaDB",Django,"Blazor, Django, Symfony","Chef, Azure DevOps, Puppet, Vite, npm, Maven",70400.0,3,40.0,2023
R_1105,59,22,Reino Unido,Máster en Ciencias de la Computación,Desarrollador Front-end,51-100,Remoto,0-1 años,Python,"JavaScript, C++, Bash/Shell, C, Python",Microsoft SQL Server,Microsoft SQL Server,ASP.NET Core,"Nuxt.js, Phoenix, Gatsby, ASP.NET Core","CMake, Vite, Prometheus, Bash, npm, GitHub Actions",70900.0,2,42.5,2023
R_1106,45,4,Reino Unido,Licenciatura en Matemáticas,Desarrollador Front-end,11-50,Presencial,0-1 años,C,"C, Ruby, Delphi",MySQL,MySQL,Express,"Spring Boot, Express","Docker, Jenkins",46500.0,6,42.5,2023
R_1107,30,15,Países Bajos,Autodidacta,Administrador de BD,1-10,Híbrido,3-5 años,Go,"Go, C#, Python, VBA, Dart",InfluxDB,InfluxDB,Ruby on Rails,Ruby on Rails,"Docker, Pulumi, CMake, Yarn, GitHub Actions, Terraform",57300.0,5,55.0,2023
R_1108,64,27,India,Formación Profesional,QA Engineer,1000+,Remoto,1-3 años,Bash/Shell,"PowerShell, Delphi, Bash/Shell",Supabase,"MySQL, Supabase",NestJS,"Ruby on Rails, Symfony, NestJS","PowerShell, Puppet, Chef",37300.0,6,45.0,2023
R_1109,34,4,Italia,Doctorado en Informática,QA Engineer,101-500,Remoto,3-5 años,Dart,"Dart, TypeScript",SQLite,SQLite,Ruby on Rails,"Ruby on Rails, Phoenix","Terraform, Prometheus, Docker, PowerShell",32900.0,5,42.5,2023
R_1110,64,27,Alemania,Autodidacta,Product Manager,101-500,Remoto,5-10 años,C#,"Assembly, C#, Rust, PHP",Cassandra,"InfluxDB, DynamoDB, Cassandra",Blazor,"Spring Boot, Gatsby, Blazor","Rollup, Terraform, Webpack, Vite",118500.0,5,40.0,2023
R_1111,51,20,India,Grado en Ingeniería Informática,QA Engineer,1-10,Remoto,3-5 años,R,"Scala, R",Cassandra,"Cassandra, MongoDB",Blazor,"Blazor, ASP.NET Core, Flask, Gatsby","Puppet, Prometheus, Azure DevOps, Terraform, Chef, Vite",33000.0,7,40.0,2023
R_1112,23,8,Japón,Licenciatura en Matemáticas,Desarrollador Back-end,11-50,Presencial,10-15 años,Java,"Swift, TypeScript, VBA, Java, Objective-C",Firebase Realtime Database,"DynamoDB, Firebase Realtime Database, CouchDB",Flask,"Angular, Flask","Ansible, Vite",35800.0,7,40.0,2023
R_1113,63,8,Polonia,Grado en Ingeniería Informática,Ingeniero de Machine Learning,501-1000,Remoto,3-5 años,Bash/Shell,"Swift, Bash/Shell",CouchDB,"CouchDB, Supabase, IBM DB2",Svelte,"Svelte, jQuery","Maven, Git, Kubernetes, Pulumi",44700.0,6,40.0,2023
R_1114,24,9,Países Bajos,Grado en Ingeniería Informática,DevOps,1000+,Remoto,5-10 años,Dart,"Rust, TypeScript, VBA, Delphi, Dart",PostgreSQL,"SQLite, PostgreSQL, InfluxDB",jQuery,"jQuery, Gatsby","Gradle, npm, Pulumi, Yarn",62700.0,6,40.0,2023
R_1115,62,27,Reino Unido,Curso online,Product Manager,11-50,Presencial,1-3 años,Lua,"Dart, JavaScript, Lua, Ruby",DynamoDB,"Neo4j, DynamoDB, Couchbase",FastAPI,"FastAPI, Nuxt.js, Symfony, Phoenix","Yarn, Rollup, Jenkins, Gradle, PowerShell",51200.0,8,42.5,2023
R_1116,58,2,Australia,Licenciatura en Informática,CTO,501-1000,Híbrido,0-1 años,Python,"R, Python, SQL",InfluxDB,InfluxDB,Laravel,"Symfony, Angular, NestJS, Laravel","npm, Maven, PowerShell, Vite",20900.0,5,35.0,2023
R_1117,47,2,Italia,Autodidacta,Analista de Sistemas,1000+,Remoto,3-5 años,Groovy,"Lua, JavaScript, Groovy",Elasticsearch,"Redis, Elasticsearch",Symfony,Symfony,"Gradle, Pulumi, Docker, Chef",27600.0,4,55.0,2023
R_1118,47,5,Argentina,Curso online,Desarrollador Móvil,1-10,Híbrido,1-3 años,Bash/Shell,"Rust, PHP, C++, Bash/Shell",Elasticsearch,"MongoDB, Elasticsearch",Next.js,"Next.js, Django, Spring Boot, Vue.js","Terraform, Yarn, Rollup, Pulumi",30600.0,4,40.0,2023
R_1119,52,7,España,Curso online,CTO,501-1000,Remoto,5-10 años,Bash/Shell,"Scala, Bash/Shell",Neo4j,Neo4j,Laravel,"Blazor, Laravel","Terraform, Git, PowerShell, CircleCI, Pulumi",54400.0,4,35.0,2023
R_1120,56,20,Suecia,Grado en Ingeniería Informática,QA Engineer,501-1000,Remoto,3-5 años,C,"TypeScript, C, Kotlin, C#, Dart",Microsoft SQL Server,Microsoft SQL Server,Ruby on Rails,Ruby on Rails,"Azure DevOps, GitHub Actions, Kubernetes, npm, Maven",33200.0,8,40.0,2023
R_1121,21,6,Suiza,Máster en Ciencias de la Computación,Ingeniero de Machine Learning,101-500,Híbrido,3-5 años,C++,"Scala, C++, Ruby",Neo4j,"Neo4j, Firebase Realtime Database",Laravel,"Laravel, jQuery","Prometheus, Jenkins",145200.0,7,42.5,2023
R_1122,35,0,Brasil,Doctorado en Informática,UX/UI Designer,1000+,Presencial,5-10 años,MATLAB,"MATLAB, C",PostgreSQL,PostgreSQL,Laravel,Laravel,"Bash, npm, CMake",52500.0,8,40.0,2023
R_1123,23,8,Francia,Licenciatura en Matemáticas,Científico de Datos,11-50,Híbrido,1-3 años,Bash/Shell,"Bash/Shell, Delphi, SQL, Python, Ruby",Couchbase,"Redis, Couchbase",jQuery,"FastAPI, Svelte, jQuery, Express","npm, Bash, GitHub Actions, Prometheus",52800.0,5,40.0,2023
R_1124,31,16,Países Bajos,Bootcamp de programación,UX/UI Designer,1000+,Remoto,3-5 años,Rust,"Rust, Go, C++, Kotlin, Swift",Couchbase,"Couchbase, Supabase",Nuxt.js,"Nuxt.js, Svelte, Angular","Docker, Rollup, Pulumi, GitHub Actions, Kubernetes",62600.0,5,42.5,2023
R_1125,29,12,Brasil,Licenciatura en Matemáticas,Product Manager,1-10,Híbrido,1-3 años,Scala,"Rust, Scala, Objective-C",MongoDB,"MongoDB, SQLite",Nuxt.js,"React, Nuxt.js, Blazor, Django","Prometheus, Rollup, Chef, CircleCI",22300.0,8,40.0,2023
R_1126,25,8,Japón,Curso online,Desarrollador Móvil,1-10,Remoto,1-3 años,HTML/CSS,"Dart, Bash/Shell, TypeScript, HTML/CSS, MATLAB",Neo4j,"Neo4j, Microsoft SQL Server, CouchDB",Flask,Flask,"Maven, Docker, Jenkins, Kubernetes, Git",24100.0,6,35.0,2023
R_1127,43,0,Países Bajos,Curso online,Desarrollador Front-end,101-500,Remoto,1-3 años,PowerShell,"HTML/CSS, PowerShell, SQL, Swift",MySQL,"MySQL, Neo4j",Django,"Blazor, Django, React","Azure DevOps, Bash, Kubernetes",41200.0,5,35.0,2023
R_1128,30,2,India,Bootcamp de programación,UX/UI Designer,101-500,Presencial,1-3 años,VBA,"Bash/Shell, Delphi, VBA, Swift",MariaDB,"MariaDB, MySQL",NestJS,"jQuery, Flask, NestJS, Angular","Azure DevOps, PowerShell, Chef, Puppet, CMake",52000.0,4,37.5,2023
R_1129,51,5,India,Grado en Ingeniería Informática,Desarrollador Back-end,501-1000,Presencial,3-5 años,Scala,"Bash/Shell, Scala",Couchbase,"Couchbase, MySQL",Flask,"Ruby on Rails, Spring Boot, Flask","Jenkins, Rollup, Puppet, Bash, npm, Azure DevOps",8400.0,3,42.5,2023
R_1130,63,14,Italia,Autodidacta,Analista de Sistemas,101-500,Híbrido,3-5 años,C++,"C++, C#",Firebase Realtime Database,"Elasticsearch, Firebase Realtime Database",React,React,"Yarn, Azure DevOps, Pulumi, npm, Vite",49800.0,6,37.5,2023
R_1131,37,13,Colombia,Autodidacta,Científico de Datos,1-10,Remoto,0-1 años,Ruby,"Java, Ruby",Couchbase,"MariaDB, Couchbase, Firebase Realtime Database",Angular,"Angular, Blazor","Docker, Bash, Terraform",20100.0,8,40.0,2023
R_1132,37,17,India,Grado en Ingeniería Informática,Desarrollador Móvil,11-50,Remoto,5-10 años,Objective-C,"Dart, Rust, TypeScript, Objective-C",Cassandra,"Cassandra, Couchbase",Blazor,"Blazor, Express","Kubernetes, Maven, Yarn, Rollup",49400.0,4,40.0,2023
R_1133,34,19,Argentina,Formación Profesional,Desarrollador de Videojuegos,501-1000,Remoto,15+ años,Bash/Shell,"Bash/Shell, HTML/CSS, PowerShell, SQL",Cassandra,"Cassandra, MongoDB",Spring Boot,"jQuery, Symfony, Spring Boot","Jenkins, Azure DevOps, Prometheus",39800.0,5,35.0,2023
R_1134,33,14,México,Curso online,DevOps,51-100,Remoto,3-5 años,C,"Rust, C",SQLite,"PostgreSQL, SQLite",Blazor,"Blazor, Svelte","Rollup, Azure DevOps, Git",12600.0,5,42.5,2023
R_1135,53,26,Países Bajos,Bootcamp de programación,QA Engineer,1-10,Remoto,3-5 años,C#,"Scala, C#",MySQL,"MySQL, MongoDB, Redis",jQuery,jQuery,"Bash, CMake, Yarn, Terraform, Azure DevOps, Kubernetes",43200.0,5,42.5,2023
R_1136,54,28,Reino Unido,Bootcamp de programación,DevOps,1000+,Remoto,1-3 años,Kotlin,"PHP, Bash/Shell, Kotlin",Redis,"Redis, InfluxDB, PostgreSQL",Phoenix,"NestJS, Phoenix, Ruby on Rails","Gradle, Jenkins, Bash, Kubernetes",64500.0,7,37.5,2023
R_1137,56,22,Polonia,Autodidacta,Desarrollador Back-end,1000+,Remoto,1-3 años,Rust,"Bash/Shell, Rust",Redis,Redis,Svelte,"Vue.js, Flask, Svelte, NestJS","Jenkins, Bash, Webpack, Azure DevOps, Maven",46800.0,6,35.0,2023
R_1138,57,12,Alemania,Curso online,Desarrollador Móvil,501-1000,Remoto,1-3 años,Objective-C,"Scala, Dart, Assembly, Objective-C, PHP",Oracle,"Oracle, Cassandra",Nuxt.js,"Vue.js, Nuxt.js","Git, Rollup, CMake, Kubernetes, CircleCI",38900.0,4,35.0,2023
R_1139,55,4,Italia,Máster en Ciencias de la Computación,Desarrollador Móvil,101-500,Presencial,15+ años,PHP,"Java, Ruby, PHP, Assembly",MariaDB,MariaDB,NestJS,NestJS,"Ansible, Vite, Pulumi",66900.0,2,45.0,2023
R_1140,42,24,Italia,Licenciatura en Matemáticas,SRE,501-1000,Remoto,0-1 años,PHP,"PHP, Assembly, Go",Oracle,Oracle,Svelte,"Ruby on Rails, Vue.js, Phoenix, Svelte","Rollup, CMake",15100.0,1,40.0,2023
R_1141,19,4,Estados Unidos,Autodidacta,Administrador de BD,11-50,Híbrido,3-5 años,PowerShell,"TypeScript, Groovy, PowerShell, Delphi",Redis,Redis,Spring Boot,"Gatsby, Spring Boot, jQuery, Next.js","Ansible, Terraform",97200.0,5,42.5,2023
R_1142,52,16,Argentina,Licenciatura en Informática,Administrador de BD,501-1000,Híbrido,0-1 años,Scala,"MATLAB, Scala",Microsoft SQL Server,"Couchbase, Microsoft SQL Server",Vue.js,"Vue.js, Express","Jenkins, CMake, Vite",11300.0,4,42.5,2023
R_1143,60,4,India,Doctorado en Informática,Administrador de BD,1-10,Híbrido,15+ años,Kotlin,"Kotlin, PowerShell, Groovy",PostgreSQL,"Firebase Realtime Database, PostgreSQL, Oracle",Gatsby,"ASP.NET Core, Gatsby, Express","Gradle, Jenkins",17300.0,9,37.5,2023
R_1144,48,10,Italia,Doctorado en Informática,UX/UI Designer,501-1000,Remoto,3-5 años,JavaScript,"Scala, Kotlin, JavaScript, Java",MySQL,MySQL,Ruby on Rails,"Ruby on Rails, NestJS, React, Blazor","Azure DevOps, Git, Vite, GitHub Actions, Terraform, Jenkins",46300.0,8,50.0,2023
R_1145,40,0,Países Bajos,Doctorado en Informática,QA Engineer,501-1000,Presencial,3-5 años,PowerShell,"Python, Rust, Bash/Shell, C++, PowerShell",CouchDB,CouchDB,Express,"FastAPI, Express","Rollup, Kubernetes, Git, Yarn, npm",27800.0,4,42.5,2023
R_1146,57,19,Japón,Licenciatura en Informática,SRE,11-50,Híbrido,1-3 años,TypeScript,"Ruby, TypeScript, JavaScript",SQLite,"SQLite, Cassandra",Django,"Django, React, FastAPI","Webpack, npm, Azure DevOps, Rollup, Chef, Gradle",35700.0,4,40.0,2023
R_1147,28,13,India,Grado en Ingeniería Informática,QA Engineer,11-50,Remoto,5-10 años,C,"C, Dart, C#, Python",PostgreSQL,"PostgreSQL, IBM DB2",Nuxt.js,"Laravel, Nuxt.js, Symfony","Git, Maven, Azure DevOps",79100.0,4,40.0,2023
R_1148,32,17,Suecia,Máster en Ciencias de la Computación,Científico de Datos,11-50,Remoto,0-1 años,C,"C#, PHP, TypeScript, C",Oracle,Oracle,FastAPI,FastAPI,"Vite, Docker",15600.0,7,37.5,2023
R_1149,27,12,Italia,Doctorado en Informática,QA Engineer,1000+,Híbrido,1-3 años,Rust,"Dart, TypeScript, Rust",Neo4j,"Neo4j, Oracle, MariaDB",ASP.NET Core,"Next.js, ASP.NET Core, Django","PowerShell, Puppet",26100.0,7,37.5,2023
R_1150,19,4,Países Bajos,Curso online,Administrador de BD,501-1000,Remoto,1-3 años,Ruby,"Ruby, Python",PostgreSQL,"PostgreSQL, CouchDB",Flask,"NestJS, Blazor, Ruby on Rails, Flask","PowerShell, CMake, Ansible",37600.0,5,40.0,2023
R_1151,56,27,México,Máster en Ciencias de la Computación,CTO,1-10,Híbrido,3-5 años,Java,"R, PHP, Java",Supabase,"Elasticsearch, Supabase, Neo4j",ASP.NET Core,ASP.NET Core,"CircleCI, Azure DevOps, Docker, Jenkins, CMake",40400.0,3,55.0,2023
R_1152,45,2,India,Máster en Ciencias de la Computación,Desarrollador Móvil,1-10,Híbrido,3-5 años,Python,"C#, VBA, Ruby, Go, Python",Supabase,"Supabase, Elasticsearch, Redis",Django,"Django, Flask","PowerShell, Ansible, Maven, Chef, Vite",49100.0,8,45.0,2023
R_1153,25,10,Portugal,Grado en Ingeniería Informática,SRE,1000+,Híbrido,3-5 años,C,"C, Lua, C++, Python",SQLite,SQLite,NestJS,"NestJS, Symfony, Gatsby","Jenkins, Azure DevOps, Terraform",32800.0,4,37.5,2023
R_1154,26,11,Suecia,Licenciatura en Informática,DevOps,51-100,Híbrido,3-5 años,MATLAB,"Java, MATLAB, Dart",MySQL,"MySQL, Neo4j, MariaDB",Svelte,"Laravel, Django, Svelte","Rollup, Chef, Webpack, Ansible, Git, Terraform",63000.0,8,42.5,2023
R_1155,62,26,Estados Unidos,Licenciatura en Informática,Desarrollador Full-stack,11-50,Presencial,10-15 años,Assembly,"Assembly, Objective-C, PowerShell, TypeScript",DynamoDB,"DynamoDB, MySQL",Vue.js,"Vue.js, Laravel","Kubernetes, Maven, Yarn",16200.0,1,40.0,2023
R_1156,32,17,Finlandia,Bootcamp de programación,Científico de Datos,101-500,Remoto,0-1 años,Dart,"C, HTML/CSS, Dart",Neo4j,Neo4j,Express,"Express, React, Spring Boot, Symfony","npm, Azure DevOps, Terraform, Rollup",24700.0,5,55.0,2023
R_1157,30,15,España,Bootcamp de programación,CTO,1000+,Remoto,3-5 años,Kotlin,"Ruby, Kotlin, HTML/CSS",InfluxDB,"CouchDB, Supabase, InfluxDB",Vue.js,Vue.js,"Puppet, CMake, Chef",10000.0,7,42.5,2023
R_1158,44,14,Suiza,Autodidacta,Analista de Sistemas,101-500,Híbrido,0-1 años,C++,"Assembly, HTML/CSS, C++, VBA",Elasticsearch,"CouchDB, Elasticsearch",jQuery,"Gatsby, Angular, Laravel, jQuery","PowerShell, Chef, Jenkins, Bash, Vite",15800.0,8,40.0,2023
R_1159,22,7,España,Máster en Ciencias de la Computación,UX/UI Designer,1-10,Remoto,5-10 años,TypeScript,"SQL, Dart, TypeScript, Swift",CouchDB,"MySQL, Neo4j, CouchDB",Nuxt.js,"Nuxt.js, Phoenix","Docker, Maven",80100.0,3,42.5,2023
R_1160,34,11,Finlandia,Grado en Ingeniería Informática,Administrador de BD,1-10,Remoto,1-3 años,MATLAB,"Dart, Kotlin, Swift, Go, MATLAB",Oracle,"Neo4j, Oracle",Spring Boot,"Spring Boot, Gatsby, Nuxt.js, Next.js","Vite, Bash, PowerShell, CMake, Chef, Azure DevOps",44300.0,3,37.5,2023
R_1161,43,21,Reino Unido,Curso online,Desarrollador Full-stack,501-1000,Remoto,5-10 años,C,"JavaScript, C, TypeScript, PHP, Scala",InfluxDB,"InfluxDB, MariaDB, Cassandra",Vue.js,Vue.js,"Rollup, Puppet",109100.0,5,40.0,2023
R_1162,51,24,Estados Unidos,Doctorado en Informática,Product Manager,51-100,Híbrido,1-3 años,VBA,"Rust, JavaScript, VBA, Groovy",Redis,Redis,NestJS,NestJS,"Azure DevOps, Chef, Yarn, Terraform, Ansible",45100.0,8,45.0,2023
R_1163,42,5,Japón,Licenciatura en Informática,Administrador de BD,51-100,Remoto,5-10 años,JavaScript,"Java, Lua, Groovy, SQL, JavaScript",Elasticsearch,Elasticsearch,Express,Express,"Chef, Pulumi",119000.0,3,55.0,2023
R_1164,25,10,Finlandia,Autodidacta,Desarrollador Front-end,1000+,Híbrido,0-1 años,Delphi,"Delphi, PHP",PostgreSQL,"PostgreSQL, Microsoft SQL Server, Supabase",Svelte,"Vue.js, Svelte","Prometheus, Yarn, Azure DevOps, GitHub Actions",39900.0,4,45.0,2023
R_1165,54,14,España,Grado en Ingeniería Informática,Científico de Datos,1-10,Híbrido,3-5 años,Scala,"SQL, Scala, Assembly, Swift, Dart",MongoDB,"MongoDB, Supabase",Ruby on Rails,"FastAPI, Ruby on Rails","CMake, Git, Ansible, Bash, Maven, Gradle",19500.0,2,40.0,2023
R_1166,35,13,Alemania,Bootcamp de programación,Ingeniero de Machine Learning,501-1000,Remoto,3-5 años,Kotlin,"Kotlin, PowerShell",MongoDB,MongoDB,React,"Next.js, jQuery, React","Vite, Yarn, Chef",75900.0,5,40.0,2023
R_1167,27,12,Estados Unidos,Autodidacta,Administrador de BD,501-1000,Híbrido,3-5 años,MATLAB,"Python, MATLAB, C++, Objective-C",Neo4j,Neo4j,Phoenix,"Nuxt.js, Phoenix","Maven, Pulumi",32700.0,3,35.0,2023
R_1168,38,23,Argentina,Autodidacta,UX/UI Designer,1-10,Presencial,3-5 años,R,"R, TypeScript, Scala",MongoDB,MongoDB,React,"Vue.js, React, Phoenix, ASP.NET Core","npm, Jenkins, Prometheus, Vite, Webpack",40100.0,5,37.5,2023
R_1169,45,8,Suecia,Grado en Ingeniería Informática,Ingeniero de Machine Learning,51-100,Remoto,5-10 años,SQL,"Delphi, SQL",PostgreSQL,PostgreSQL,FastAPI,"Spring Boot, Next.js, FastAPI, Phoenix","Jenkins, Prometheus, Kubernetes, Puppet",27100.0,6,40.0,2023
R_1170,34,0,Australia,Grado en Ingeniería Informática,QA Engineer,11-50,Híbrido,1-3 años,HTML/CSS,"Objective-C, Rust, C, Java, HTML/CSS",MongoDB,"MongoDB, CouchDB",ASP.NET Core,"Flask, ASP.NET Core","Docker, Pulumi, CircleCI, Jenkins, Yarn",84900.0,2,40.0,2023
R_1171,55,29,Japón,Curso online,Científico de Datos,51-100,Remoto,5-10 años,MATLAB,"Swift, Python, MATLAB",Couchbase,Couchbase,Angular,"Angular, Blazor, Ruby on Rails, React","CMake, Vite, Jenkins, Webpack, CircleCI, PowerShell",77500.0,3,40.0,2023
R_1172,37,9,Países Bajos,Doctorado en Informática,Desarrollador Back-end,101-500,Presencial,1-3 años,C#,"C, C#, Java, R, Objective-C",Redis,Redis,Symfony,"jQuery, Vue.js, Symfony, Spring Boot","Prometheus, GitHub Actions, CircleCI, Rollup, Ansible",51100.0,9,40.0,2023
R_1173,31,16,Estados Unidos,Curso online,Analista de Sistemas,11-50,Remoto,3-5 años,JavaScript,"Python, HTML/CSS, Bash/Shell, JavaScript, VBA",Elasticsearch,"CouchDB, PostgreSQL, Elasticsearch",Gatsby,Gatsby,"Gradle, Yarn",46400.0,8,40.0,2023
R_1174,27,12,Estados Unidos,Grado en Ingeniería Informática,Administrador de BD,501-1000,Híbrido,3-5 años,JavaScript,"SQL, Scala, JavaScript, Kotlin",Elasticsearch,Elasticsearch,Spring Boot,Spring Boot,"Gradle, Docker, Bash, Chef, CMake, CircleCI",66100.0,1,37.5,2023
R_1175,18,3,India,Formación Profesional,Desarrollador de Videojuegos,1000+,Remoto,5-10 años,Delphi,"Rust, C#, Swift, Dart, Delphi",Cassandra,Cassandra,React,"Vue.js, Spring Boot, Laravel, React","Kubernetes, Bash, PowerShell",66200.0,6,45.0,2023
R_1176,25,0,Brasil,Máster en Ciencias de la Computación,Desarrollador Móvil,11-50,Remoto,10-15 años,Go,"Python, Lua, VBA, SQL, Go",InfluxDB,"InfluxDB, Redis, Oracle",Nuxt.js,"Express, ASP.NET Core, Nuxt.js, Laravel","CircleCI, PowerShell, Terraform, Git",4300.0,6,45.0,2023
R_1177,22,7,Suecia,Formación Profesional,Arquitecto de Software,1-10,Híbrido,1-3 años,Assembly,"C++, JavaScript, Assembly",MongoDB,"PostgreSQL, Couchbase, MongoDB",Django,"Laravel, Django","Azure DevOps, Webpack, Terraform, Chef",39300.0,5,40.0,2023
R_1178,40,18,Portugal,Grado en Ingeniería Informática,Desarrollador de Videojuegos,1000+,Remoto,3-5 años,Swift,"Swift, Objective-C",Couchbase,Couchbase,Laravel,"Vue.js, Laravel","CMake, Azure DevOps",41700.0,7,50.0,2023
R_1179,30,12,India,Grado en Ingeniería Informática,Analista de Sistemas,51-100,Híbrido,15+ años,Swift,"Objective-C, Swift, R",Microsoft SQL Server,"SQLite, Microsoft SQL Server",Next.js,Next.js,"PowerShell, Kubernetes, GitHub Actions, CircleCI",84000.0,5,42.5,2023
R_1180,61,1,Italia,Doctorado en Informática,Científico de Datos,11-50,Remoto,0-1 años,SQL,"Groovy, SQL, MATLAB",PostgreSQL,"PostgreSQL, MariaDB",jQuery,jQuery,"Pulumi, Maven, Gradle, Chef",7400.0,6,42.5,2023
R_1181,54,5,Suecia,Máster en Ciencias de la Computación,Arquitecto de Software,101-500,Presencial,0-1 años,TypeScript,"Assembly, TypeScript",MongoDB,MongoDB,Gatsby,Gatsby,"CMake, Pulumi, Prometheus",31500.0,3,50.0,2023
R_1182,25,10,Italia,Licenciatura en Matemáticas,Ingeniero de Machine Learning,501-1000,Presencial,1-3 años,Groovy,"Groovy, Kotlin",InfluxDB,"SQLite, InfluxDB",jQuery,"Vue.js, jQuery","Pulumi, Maven, Webpack, Terraform, CircleCI",22300.0,3,35.0,2023
R_1183,62,29,Polonia,Máster en Ciencias de la Computación,Desarrollador de Videojuegos,101-500,Remoto,5-10 años,C,"Java, C",PostgreSQL,"Neo4j, MariaDB, PostgreSQL",Ruby on Rails,Ruby on Rails,"Prometheus, Azure DevOps, Chef, Webpack, Vite",57100.0,6,40.0,2023
R_1184,28,13,México,Autodidacta,Científico de Datos,11-50,Presencial,15+ años,R,"C, R, Scala, Delphi",CouchDB,CouchDB,Nuxt.js,Nuxt.js,"Prometheus, Rollup",69600.0,4,40.0,2023
R_1185,39,21,México,Curso online,QA Engineer,11-50,Remoto,10-15 años,JavaScript,"C++, VBA, Dart, Bash/Shell, JavaScript",Firebase Realtime Database,"Couchbase, DynamoDB, Firebase Realtime Database",Nuxt.js,"Nuxt.js, Angular, Vue.js, Blazor","Bash, Ansible, npm",15900.0,7,42.5,2023
R_1186,62,14,México,Máster en Ciencias de la Computación,SRE,1-10,Remoto,3-5 años,SQL,"SQL, Lua, MATLAB, TypeScript, Objective-C",Supabase,Supabase,Blazor,"Gatsby, FastAPI, Spring Boot, Blazor","Azure DevOps, Ansible, Gradle",28800.0,5,37.5,2023
R_1187,35,13,Portugal,Formación Profesional,QA Engineer,501-1000,Híbrido,15+ años,Ruby,"MATLAB, Ruby",Firebase Realtime Database,"Microsoft SQL Server, Firebase Realtime Database, MongoDB",Vue.js,Vue.js,"Chef, Kubernetes, Terraform",101400.0,5,40.0,2023
R_1188,60,13,Japón,Licenciatura en Matemáticas,CTO,1000+,Presencial,3-5 años,Swift,"Bash/Shell, SQL, Swift, Python",Neo4j,"Neo4j, Firebase Realtime Database",Blazor,"Django, Blazor","Kubernetes, Maven, Chef, Puppet",50900.0,6,37.5,2023
