ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1092,24,3,Brasil,Máster en Ciencias de la Computación,Desarrollador Full-stack,51-100,Remoto,1-3 años,Lua,"Objective-C, Lua, Assembly, C, MATLAB",PostgreSQL,PostgreSQL,Vue.js,Vue.js,"Ansible, Prometheus, PowerShell, CMake",700.0,8,40.0,2023
R_1093,31,16,México,Bootcamp de programación,Desarrollador Móvil,501-1000,Remoto,5-10 años,R,"TypeScript, R, HTML/CSS, Lua",Microsoft SQL Server,"Microsoft SQL Server, Cassandra",Ruby on Rails,"Ruby on Rails, Blazor, Vue.js, Express","Bash, Webpack",45100.0,4,37.5,2023
R_1094,61,25,Suecia,Doctorado en Informática,Analista de Sistemas,101-500,Remoto,10-15 años,Assembly,"Assembly, HTML/CSS, Bash/Shell, JavaScript, Groovy",MongoDB,"MongoDB, InfluxDB",Svelte,"Svelte, jQuery, Phoenix","npm, Yarn, Webpack, GitHub Actions",34200.0,4,42.5,2023
R_1095,47,24,Italia,Curso online,Desarrollador de Videojuegos,11-50,Remoto,1-3 años,HTML/CSS,"HTML/CSS, JavaScript, C",Couchbase,Couchbase,Symfony,Symfony,"Prometheus, Maven, Ansible, Docker, Yarn",27000.0,5,40.0,2023
R_1096,42,4,Suecia,Curso online,Product Manager,501-1000,Presencial,15+ años,Dart,"Dart, Java, C#",Redis,Redis,Laravel,"Angular, Blazor, Svelte, Laravel","GitHub Actions, Prometheus, Rollup, Docker, PowerShell",90600.0,6,40.0,2023
R_1097,20,5,México,Curso online,QA Engineer,501-1000,Híbrido,5-10 años,Delphi,"C++, Delphi",Neo4j,"Supabase, Neo4j",Blazor,"Express, Blazor, Gatsby","CircleCI, Puppet, Prometheus, Ansible",42100.0,7,55.0,2023
R_1098,52,2,Estados Unidos,Licenciatura en Informática,UX/UI Designer,51-100,Híbrido,0-1 años,Go,"JavaScript, Go",PostgreSQL,"Firebase Realtime Database, PostgreSQL",Laravel,Laravel,"Bash, Maven",17400.0,5,35.0,2023
R_1099,64,29,Australia,Autodidacta,Científico de Datos,1-10,Presencial,0-1 años,C#,"Groovy, Go, C#, R",Firebase Realtime Database,"Firebase Realtime Database, MariaDB, Elasticsearch",Next.js,"Next.js, Django, Express","Azure DevOps, Terraform, Bash, npm",44100.0,9,37.5,2023
R_1100,34,19,Italia,Grado en Ingeniería Informática,DevOps,101-500,Remoto,3-5 años,Scala,"SQL, Scala",Couchbase,Couchbase,ASP.NET Core,"Flask, ASP.NET Core, jQuery, Express","GitHub Actions, Bash, Ansible, npm",64200.0,5,40.0,2023
R_1101,44,9,Japón,Curso online,Desarrollador Móvil,51-100,Híbrido,10-15 años,Kotlin,"Objective-C, Kotlin",Neo4j,Neo4j,ASP.NET Core,"Angular, ASP.NET Core, Vue.js","Azure DevOps, GitHub Actions, Webpack, Kubernetes, Prometheus",36400.0,3,35.0,2023
R_1102,32,15,Reino Unido,Autodidacta,DevOps,1000+,Híbrido,10-15 años,Groovy,"C, C#, Groovy, R, Lua",MongoDB,"MongoDB, IBM DB2, Neo4j",Vue.js,"Vue.js, ASP.NET Core","Bash, Prometheus, Rollup, Azure DevOps, Gradle, CircleCI",31800.0,4,45.0,2023
R_1103,53,1,Reino Unido,Doctorado en Informática,Ingeniero de Machine Learning,1-10,Híbrido,1-3 años,Lua,"Lua, Groovy, SQL, Dart, Kotlin",Microsoft SQL Server,"Microsoft SQL Server, IBM DB2",Next.js,Next.js,"Jenkins, CircleCI, Prometheus, Maven, Yarn",-4100.0,6,35.0,2023
R_1104,41,0,Finlandia,Bootcamp de programación,SRE,51-100,Remoto,5-10 años,Go,"PHP, Python, HTML/CSS, Go",Cassandra,"Cassandra, Couchbase",Laravel,"Angular, Laravel, Symfony, Vue.js","Terraform, Puppet, Docker",143400.0,3,42.5,2023
R_1105,19,4,Italia,Grado en Ingeniería Informática,Desarrollador Móvil,101-500,Remoto,0-1 años,Assembly,"Java, Assembly, Scala",Firebase Realtime Database,"Firebase Realtime Database, Redis, InfluxDB",Flask,Flask,"Chef, GitHub Actions, Ansible",27600.0,6,42.5,2023
R_1106,60,22,Alemania,Curso online,CTO,1-10,Presencial,1-3 años,Go,"Swift, PHP, Go, C#",Microsoft SQL Server,"InfluxDB, Microsoft SQL Server, Cassandra",NestJS,"FastAPI, NestJS, Next.js","Webpack, Chef, Ansible, Vite",11200.0,5,55.0,2023
R_1107,37,10,Argentina,Máster en Ciencias de la Computación,Product Manager,101-500,Híbrido,1-3 años,MATLAB,"MATLAB, Assembly, Dart, Lua, R",MySQL,MySQL,Svelte,"Ruby on Rails, Svelte, Laravel, Next.js","Webpack, Kubernetes, Vite, CircleCI",30600.0,4,42.5,2023
R_1108,52,3,Brasil,Licenciatura en Informática,Científico de Datos,1-10,Presencial,1-3 años,PowerShell,"PowerShell, Dart, Scala, C++",CouchDB,CouchDB,Phoenix,"Nuxt.js, Blazor, Phoenix, Spring Boot","Git, Webpack, Ansible, Chef",25100.0,9,42.5,2023
R_1109,47,0,Argentina,Licenciatura en Matemáticas,Arquitecto de Software,101-500,Remoto,5-10 años,SQL,"Go, C++, Swift, SQL",Couchbase,"DynamoDB, Couchbase",Blazor,"React, Laravel, Blazor, NestJS","CMake, PowerShell",64100.0,3,40.0,2023
R_1110,52,20,Japón,Curso online,Administrador de BD,51-100,Remoto,0-1 años,Java,"MATLAB, R, Bash/Shell, Java, Groovy",InfluxDB,"MySQL, CouchDB, InfluxDB",Laravel,"Vue.js, Laravel, Nuxt.js, Express","CMake, Docker",37400.0,3,40.0,2023
R_1111,37,22,Portugal,Licenciatura en Matemáticas,DevOps,501-1000,Presencial,1-3 años,Scala,"Bash/Shell, Scala, Go, JavaScript, TypeScript",PostgreSQL,PostgreSQL,Spring Boot,"FastAPI, Svelte, Gatsby, Spring Boot","Kubernetes, GitHub Actions, PowerShell",20200.0,7,40.0,2023
R_1112,61,20,Australia,Curso online,Desarrollador Full-stack,1-10,Presencial,3-5 años,Go,"C, Go",Elasticsearch,"MySQL, Neo4j, Elasticsearch",Laravel,"Laravel, Django","Puppet, Gradle, Rollup, Terraform, Pulumi, CircleCI",67600.0,4,40.0,2023
R_1113,25,7,Argentina,Licenciatura en Informática,Científico de Datos,501-1000,Remoto,5-10 años,Rust,"R, Objective-C, Rust, Python",Supabase,Supabase,NestJS,"Express, NestJS, jQuery, Svelte","Ansible, Pulumi, PowerShell, CMake, Maven, Bash",43500.0,5,42.5,2023
R_1114,43,1,Japón,Autodidacta,Product Manager,101-500,Remoto,0-1 años,TypeScript,"TypeScript, VBA",IBM DB2,"Redis, IBM DB2, MongoDB",jQuery,"Angular, jQuery, Nuxt.js, Symfony","Maven, Bash",29500.0,6,45.0,2023
R_1115,62,21,Suecia,Grado en Ingeniería Informática,CTO,101-500,Remoto,5-10 años,Objective-C,"C#, Objective-C, PowerShell, JavaScript, Rust",MongoDB,MongoDB,ASP.NET Core,"Spring Boot, ASP.NET Core, jQuery","Gradle, CMake, Maven, Terraform, GitHub Actions",93200.0,3,35.0,2023
R_1116,62,26,Polonia,Bootcamp de programación,Científico de Datos,51-100,Presencial,1-3 años,VBA,"MATLAB, HTML/CSS, VBA, Python",MongoDB,"MongoDB, IBM DB2, MySQL",Laravel,"Next.js, Flask, Laravel","Azure DevOps, Kubernetes",-7100.0,2,35.0,2023
R_1117,51,29,Suecia,Bootcamp de programación,DevOps,1-10,Presencial,5-10 años,Ruby,"Ruby, HTML/CSS, Assembly",Cassandra,"DynamoDB, PostgreSQL, Cassandra",Laravel,"jQuery, Laravel","GitHub Actions, Pulumi",69700.0,5,42.5,2023
R_1118,64,19,Portugal,Formación Profesional,Administrador de BD,501-1000,Híbrido,0-1 años,PowerShell,"Java, PowerShell, C++, Ruby, JavaScript",MongoDB,"Couchbase, MongoDB, MariaDB",FastAPI,FastAPI,"Git, Prometheus, Pulumi, Vite, Puppet",5200.0,7,37.5,2023
R_1119,34,3,Polonia,Bootcamp de programación,Desarrollador de Videojuegos,1000+,Remoto,1-3 años,C#,"C++, C#, Assembly",PostgreSQL,"Redis, SQLite, PostgreSQL",Django,Django,"Webpack, Pulumi, Prometheus, Terraform, Gradle, Maven",35800.0,2,40.0,2023
R_1120,31,16,India,Formación Profesional,Analista de Sistemas,1000+,Híbrido,10-15 años,VBA,"PowerShell, R, SQL, VBA",DynamoDB,"DynamoDB, MySQL",Nuxt.js,"Django, Nuxt.js, jQuery","Docker, PowerShell, Yarn",22800.0,1,40.0,2023
R_1121,43,25,Reino Unido,Licenciatura en Matemáticas,Desarrollador Front-end,501-1000,Remoto,1-3 años,Swift,"Swift, TypeScript",PostgreSQL,PostgreSQL,jQuery,jQuery,"CircleCI, Rollup, Maven",75100.0,5,35.0,2023
R_1122,36,4,Suiza,Máster en Ciencias de la Computación,UX/UI Designer,1000+,Remoto,1-3 años,TypeScript,"VBA, TypeScript",IBM DB2,"IBM DB2, Microsoft SQL Server",Express,Express,"Vite, Puppet, Git, PowerShell, Yarn, Jenkins",41900.0,6,40.0,2023
R_1123,45,18,Suecia,Máster en Ciencias de la Computación,Desarrollador de Videojuegos,1-10,Presencial,0-1 años,PowerShell,"Swift, PowerShell",Firebase Realtime Database,Firebase Realtime Database,Nuxt.js,"Nuxt.js, Phoenix, Spring Boot","Puppet, CMake, Maven",46400.0,5,37.5,2023
R_1124,35,20,Italia,Curso online,Analista de Sistemas,501-1000,Híbrido,5-10 años,Dart,"C, Dart, C++, Lua",CouchDB,"Supabase, CouchDB",Next.js,"Blazor, Next.js, Spring Boot","PowerShell, npm",74100.0,6,55.0,2023
R_1125,26,11,Suecia,Licenciatura en Matemáticas,Ingeniero de Machine Learning,51-100,Híbrido,0-1 años,Kotlin,"C, Kotlin, Dart, HTML/CSS, Go",Firebase Realtime Database,Firebase Realtime Database,Symfony,"Spring Boot, Next.js, Express, Symfony","CMake, Kubernetes, Ansible, Maven",24000.0,7,40.0,2023
R_1126,41,19,Suiza,Formación Profesional,CTO,1000+,Remoto,1-3 años,Java,"Java, Python, PHP",MariaDB,"MariaDB, Neo4j",Spring Boot,"Spring Boot, FastAPI, Express","Webpack, Jenkins, Pulumi, npm, Azure DevOps, Docker",21800.0,3,40.0,2023
R_1127,62,3,Suiza,Formación Profesional,Desarrollador Front-end,101-500,Presencial,0-1 años,Bash/Shell,"Assembly, Bash/Shell, Rust, PHP, SQL",Neo4j,"Neo4j, CouchDB",Gatsby,Gatsby,"Ansible, Azure DevOps, CMake, Rollup",46000.0,8,35.0,2023
R_1128,46,15,México,Licenciatura en Informática,Desarrollador Móvil,1-10,Remoto,1-3 años,Rust,"PowerShell, Rust",DynamoDB,DynamoDB,React,React,"Yarn, Ansible, Prometheus",50500.0,1,40.0,2023
R_1129,43,8,Suecia,Licenciatura en Informática,Científico de Datos,1-10,Híbrido,0-1 años,MATLAB,"Swift, C, R, MATLAB",IBM DB2,"IBM DB2, Cassandra",Spring Boot,"ASP.NET Core, Spring Boot, NestJS, jQuery","Chef, Jenkins, Terraform, Docker",33600.0,6,40.0,2023
R_1130,42,4,Canadá,Formación Profesional,UX/UI Designer,51-100,Remoto,1-3 años,Objective-C,"Ruby, Objective-C",InfluxDB,"InfluxDB, Cassandra",Spring Boot,"Ruby on Rails, Laravel, Spring Boot, React","GitHub Actions, Yarn, Pulumi, Bash",45300.0,5,40.0,2023
R_1131,32,2,Argentina,Máster en Ciencias de la Computación,Científico de Datos,501-1000,Remoto,1-3 años,PHP,"Go, TypeScript, Lua, PHP",CouchDB,"Redis, CouchDB, Microsoft SQL Server",Svelte,"Blazor, Flask, FastAPI, Svelte","Git, Pulumi, Rollup, Bash",23700.0,5,42.5,2023
R_1132,30,15,Argentina,Autodidacta,Administrador de BD,101-500,Híbrido,5-10 años,Dart,"Dart, C",IBM DB2,"MySQL, IBM DB2, InfluxDB",Symfony,"Vue.js, Symfony","Chef, Kubernetes, Puppet, GitHub Actions, CircleCI",20100.0,6,45.0,2023
R_1133,27,12,Canadá,Licenciatura en Informática,Científico de Datos,51-100,Presencial,5-10 años,TypeScript,"TypeScript, HTML/CSS",Cassandra,"DynamoDB, Cassandra, MySQL",Vue.js,"Next.js, Vue.js","Yarn, PowerShell, Kubernetes, Bash",116600.0,3,42.5,2023
R_1134,21,6,Colombia,Curso online,Científico de Datos,51-100,Híbrido,1-3 años,PowerShell,"PowerShell, MATLAB, Ruby, Python, TypeScript",SQLite,"Oracle, SQLite",Flask,"Laravel, Flask","Ansible, GitHub Actions, Kubernetes",20200.0,6,40.0,2023
R_1135,26,4,India,Licenciatura en Matemáticas,Desarrollador Full-stack,501-1000,Remoto,0-1 años,C#,"R, C#, C",InfluxDB,InfluxDB,Express,"Express, Ruby on Rails","GitHub Actions, Ansible, Bash",19800.0,6,35.0,2023
R_1136,46,13,Reino Unido,Licenciatura en Informática,Arquitecto de Software,51-100,Presencial,1-3 años,Rust,"Swift, Rust",MySQL,"Supabase, MySQL",Angular,"Vue.js, Angular, Nuxt.js, Gatsby","CMake, Webpack, Yarn, Rollup",41000.0,4,35.0,2023
R_1137,36,21,Portugal,Formación Profesional,Product Manager,51-100,Híbrido,5-10 años,Lua,"Lua, MATLAB, Ruby, C++",SQLite,SQLite,Symfony,Symfony,"Puppet, Gradle, Rollup",66900.0,4,40.0,2023
R_1138,44,9,México,Licenciatura en Matemáticas,Desarrollador Full-stack,1000+,Híbrido,5-10 años,R,"R, Bash/Shell, TypeScript, C, Java",Elasticsearch,"Microsoft SQL Server, Elasticsearch, MariaDB",Svelte,Svelte,"Azure DevOps, Jenkins, Webpack",14900.0,6,40.0,2023
R_1139,33,18,India,Doctorado en Informática,Desarrollador Full-stack,51-100,Híbrido,5-10 años,JavaScript,"C, JavaScript, Dart, SQL",Neo4j,"Neo4j, Firebase Realtime Database",NestJS,"NestJS, Vue.js","Azure DevOps, Prometheus, Bash, Maven, CMake, Rollup",82400.0,7,37.5,2023
R_1140,46,8,Suecia,Máster en Ciencias de la Computación,Desarrollador Back-end,1000+,Remoto,3-5 años,Python,"Python, HTML/CSS, JavaScript, Scala",InfluxDB,"SQLite, MongoDB, InfluxDB",Gatsby,"Symfony, Gatsby, jQuery, Laravel","Webpack, Terraform, npm, CMake",67000.0,5,42.5,2023
R_1141,63,7,Colombia,Licenciatura en Matemáticas,Desarrollador Full-stack,1000+,Híbrido,1-3 años,PowerShell,"Bash/Shell, PowerShell, Rust",Couchbase,Couchbase,Spring Boot,Spring Boot,"CMake, npm, PowerShell, Ansible",15600.0,3,40.0,2023
R_1142,53,11,Portugal,Máster en Ciencias de la Computación,Administrador de BD,11-50,Remoto,0-1 años,C#,"Delphi, C#, TypeScript",MySQL,"MySQL, SQLite, Firebase Realtime Database",Vue.js,"Vue.js, Laravel","CircleCI, Webpack, Git, Jenkins, Docker",11200.0,3,37.5,2023
R_1143,61,28,Finlandia,Licenciatura en Informática,Desarrollador de Videojuegos,101-500,Remoto,0-1 años,Lua,"Lua, Scala",InfluxDB,InfluxDB,Express,"Express, Spring Boot","Yarn, CMake, Jenkins, npm, Chef",35000.0,5,40.0,2023
R_1144,62,17,Australia,Bootcamp de programación,Arquitecto de Software,11-50,Híbrido,1-3 años,R,"R, C, Java, C++",PostgreSQL,"PostgreSQL, Neo4j",Flask,"Angular, Flask","Chef, Git, Rollup, Jenkins",35900.0,3,37.5,2023
R_1145,26,11,Francia,Bootcamp de programación,Desarrollador de Videojuegos,1000+,Presencial,10-15 años,MATLAB,"PHP, Rust, MATLAB",PostgreSQL,"Microsoft SQL Server, PostgreSQL",Svelte,Svelte,"Terraform, Webpack, Gradle, GitHub Actions, CMake, Pulumi",23800.0,7,42.5,2023
R_1146,39,1,Polonia,Formación Profesional,Arquitecto de Software,1-10,Híbrido,3-5 años,Bash/Shell,"Bash/Shell, Swift",CouchDB,CouchDB,Gatsby,"React, Gatsby","Gradle, Docker, Pulumi",46500.0,9,55.0,2023
R_1147,47,17,Polonia,Bootcamp de programación,Administrador de BD,501-1000,Híbrido,15+ años,Dart,"Dart, C",Couchbase,"Microsoft SQL Server, Couchbase",Symfony,"Symfony, Express","Jenkins, Bash, Rollup, Vite, Azure DevOps",175800.0,2,35.0,2023
R_1148,33,5,Finlandia,Bootcamp de programación,Analista de Sistemas,101-500,Presencial,5-10 años,Objective-C,"Objective-C, Python, HTML/CSS, JavaScript, C++",PostgreSQL,"Cassandra, PostgreSQL, Redis",FastAPI,"Svelte, ASP.NET Core, FastAPI","Ansible, GitHub Actions",89400.0,4,40.0,2023
R_1149,45,8,India,Licenciatura en Informática,Desarrollador Back-end,1-10,Remoto,1-3 años,Lua,"SQL, Ruby, Kotlin, Lua, R",Redis,Redis,Symfony,"Symfony, Spring Boot, NestJS, Next.js","Chef, Vite, Prometheus, CircleCI, Azure DevOps",39600.0,3,40.0,2023
R_1150,61,3,Alemania,Grado en Ingeniería Informática,Analista de Sistemas,501-1000,Híbrido,3-5 años,Ruby,"Ruby, Scala, PowerShell, Rust, JavaScript",Redis,"Redis, IBM DB2, DynamoDB",Vue.js,"Vue.js, jQuery, Ruby on Rails","CircleCI, Yarn, Prometheus, Gradle, Rollup, Terraform",37200.0,4,37.5,2023
R_1151,56,9,Francia,Máster en Ciencias de la Computación,Científico de Datos,101-500,Híbrido,0-1 años,HTML/CSS,"Java, HTML/CSS",CouchDB,CouchDB,FastAPI,"Ruby on Rails, Gatsby, FastAPI","Rollup, Terraform, CircleCI, Docker, npm, Puppet",24700.0,2,45.0,2023
R_1152,47,13,Colombia,Licenciatura en Informática,Desarrollador de Videojuegos,51-100,Presencial,0-1 años,Bash/Shell,"PowerShell, Bash/Shell, Go",Supabase,Supabase,Symfony,"Symfony, Ruby on Rails","Ansible, PowerShell, CMake, Docker, Webpack, Rollup",17800.0,5,50.0,2023
R_1153,58,19,Suiza,Formación Profesional,Desarrollador de Videojuegos,1000+,Presencial,5-10 años,Dart,"R, Dart, Assembly, Groovy",Elasticsearch,"Elasticsearch, MariaDB, Microsoft SQL Server",Express,"NestJS, Express","Chef, Jenkins",107800.0,1,45.0,2023
R_1154,42,22,Brasil,Autodidacta,Ingeniero de Machine Learning,501-1000,Híbrido,5-10 años,Objective-C,"Python, Objective-C",DynamoDB,"DynamoDB, MariaDB",Svelte,"Svelte, Django","Git, PowerShell, Terraform",44300.0,4,40.0,2023
R_1155,30,15,Países Bajos,Licenciatura en Informática,Desarrollador Front-end,51-100,Híbrido,1-3 años,JavaScript,"JavaScript, C++, HTML/CSS, Assembly",DynamoDB,"Couchbase, Firebase Realtime Database, DynamoDB",Spring Boot,"ASP.NET Core, Django, Spring Boot, Ruby on Rails","GitHub Actions, Prometheus",43900.0,2,40.0,2023
R_1156,27,12,Brasil,Grado en Ingeniería Informática,SRE,101-500,Híbrido,3-5 años,Objective-C,"Dart, Objective-C",IBM DB2,"IBM DB2, Neo4j, Redis",Symfony,"ASP.NET Core, Symfony, NestJS, Express","Webpack, Pulumi, Maven, Rollup",38000.0,5,40.0,2023
R_1157,24,8,Alemania,Doctorado en Informática,Científico de Datos,1000+,Híbrido,3-5 años,Assembly,"Bash/Shell, Delphi, Assembly",Supabase,"MySQL, Supabase, IBM DB2",FastAPI,"FastAPI, Flask","Maven, GitHub Actions, Rollup, Jenkins",90700.0,7,45.0,2023
R_1158,59,6,Canadá,Formación Profesional,Desarrollador Back-end,1000+,Híbrido,5-10 años,Lua,"Swift, Lua",IBM DB2,"IBM DB2, Cassandra",Vue.js,"Vue.js, Express, NestJS, jQuery","Maven, Azure DevOps, Kubernetes, npm, Bash",52900.0,5,45.0,2023
R_1159,41,23,Reino Unido,Licenciatura en Informática,Product Manager,501-1000,Presencial,5-10 años,Go,"Go, C",Redis,Redis,ASP.NET Core,ASP.NET Core,"Webpack, Vite, Jenkins, GitHub Actions, Maven, Docker",171000.0,3,42.5,2023
R_1160,29,14,India,Licenciatura en Informática,Desarrollador Móvil,1-10,Remoto,5-10 años,Dart,"Dart, Delphi, Objective-C",CouchDB,"CouchDB, Couchbase",jQuery,jQuery,"Terraform, Puppet",84600.0,4,42.5,2023
R_1161,29,14,Suecia,Curso online,Desarrollador Back-end,1000+,Híbrido,10-15 años,Delphi,"Delphi, Java",Cassandra,"Cassandra, Neo4j",ASP.NET Core,ASP.NET Core,"Docker, Vite, Git, Rollup, Gradle",29900.0,6,35.0,2023
R_1162,23,6,Suiza,Autodidacta,Científico de Datos,501-1000,Remoto,5-10 años,Scala,"R, Bash/Shell, Scala",PostgreSQL,"Firebase Realtime Database, PostgreSQL",Blazor,"Blazor, React","GitHub Actions, Terraform, Chef, Git, Maven",122800.0,5,40.0,2023
R_1163,47,6,Brasil,Licenciatura en Informática,Desarrollador Full-stack,1-10,Presencial,3-5 años,VBA,"Kotlin, VBA, Assembly, R",MySQL,MySQL,Flask,"jQuery, Flask, Phoenix","Docker, Maven, Pulumi",25700.0,4,45.0,2023
R_1164,45,1,Alemania,Autodidacta,Desarrollador de Videojuegos,1000+,Remoto,1-3 años,Swift,"VBA, Scala, Swift, C, Delphi",Oracle,"Oracle, Microsoft SQL Server, Elasticsearch",Next.js,"Next.js, FastAPI","Maven, Webpack, Vite, Yarn, CMake, npm",56100.0,8,55.0,2023
R_1165,61,8,Canadá,Grado en Ingeniería Informática,Arquitecto de Software,51-100,Híbrido,3-5 años,PowerShell,"C++, SQL, PowerShell",InfluxDB,"Microsoft SQL Server, InfluxDB, SQLite",ASP.NET Core,ASP.NET Core,"Bash, Pulumi, CircleCI",115300.0,1,45.0,2023
R_1166,18,3,Estados Unidos,Autodidacta,QA Engineer,51-100,Remoto,1-3 años,Bash/Shell,"Bash/Shell, MATLAB, Dart, PowerShell, PHP",Couchbase,Couchbase,Angular,"Angular, Symfony","Jenkins, Gradle, Chef",82300.0,1,35.0,2023
R_1167,21,6,Australia,Doctorado en Informática,Product Manager,501-1000,Híbrido,10-15 años,Rust,"Rust, Groovy, MATLAB, JavaScript",Microsoft SQL Server,"Firebase Realtime Database, CouchDB, Microsoft SQL Server",ASP.NET Core,"ASP.NET Core, FastAPI","Kubernetes, Terraform",45400.0,8,40.0,2023
R_1168,48,10,Suecia,Licenciatura en Matemáticas,Ingeniero de Machine Learning,51-100,Remoto,1-3 años,Python,"Go, Scala, Python, PowerShell",SQLite,SQLite,NestJS,NestJS,"Kubernetes, Bash, CircleCI, Rollup, CMake, Webpack",43200.0,1,40.0,2023
R_1169,56,16,Argentina,Doctorado en Informática,CTO,1-10,Remoto,10-15 años,JavaScript,"TypeScript, JavaScript",Cassandra,Cassandra,Django,"Django, Ruby on Rails, Symfony, Laravel","Webpack, Pulumi",-1800.0,5,35.0,2023
R_1170,46,9,Brasil,Licenciatura en Matemáticas,Administrador de BD,501-1000,Híbrido,3-5 años,VBA,"Kotlin, Objective-C, PowerShell, Swift, VBA",Oracle,"InfluxDB, Oracle, CouchDB",Gatsby,"Gatsby, Nuxt.js, Vue.js","Puppet, Maven",16800.0,5,40.0,2023
R_1171,59,10,México,Doctorado en Informática,Ingeniero de Machine Learning,101-500,Presencial,0-1 años,SQL,"SQL, Groovy, Delphi, VBA",Elasticsearch,"SQLite, Elasticsearch",Flask,"Vue.js, Express, Flask","CMake, Chef, npm, Bash, Yarn, Docker",20300.0,4,40.0,2023
R_1172,25,10,México,Curso online,Product Manager,501-1000,Remoto,10-15 años,Python,"Python, VBA",Neo4j,"Oracle, Neo4j",FastAPI,"Gatsby, FastAPI, Flask","Kubernetes, Puppet",17400.0,3,40.0,2023
R_1173,25,10,Suiza,Autodidacta,Desarrollador Full-stack,501-1000,Híbrido,5-10 años,Rust,"Scala, Java, Rust",Oracle,Oracle,FastAPI,"NestJS, jQuery, Blazor, FastAPI","PowerShell, CircleCI, Azure DevOps, Ansible, CMake, Prometheus",106900.0,7,40.0,2023
R_1174,56,24,Finlandia,Formación Profesional,Product Manager,51-100,Remoto,3-5 años,Python,"Python, Kotlin",Oracle,Oracle,Ruby on Rails,"Ruby on Rails, Express, Angular","Jenkins, PowerShell, Vite, CircleCI, Puppet, npm",64600.0,3,37.5,2023
R_1175,52,26,Polonia,Curso online,Analista de Sistemas,1000+,Presencial,10-15 años,PHP,"PHP, Swift, Assembly",DynamoDB,DynamoDB,Angular,"Angular, Next.js, Symfony","Vite, Webpack, Git, Gradle, Chef",13800.0,1,40.0,2023
R_1176,62,26,España,Máster en Ciencias de la Computación,UX/UI Designer,1-10,Remoto,5-10 años,Python,"Java, Python, Lua",Elasticsearch,"PostgreSQL, DynamoDB, Elasticsearch",FastAPI,"Gatsby, FastAPI","Terraform, Yarn, Ansible, CircleCI",61000.0,7,37.5,2023
R_1177,63,12,Países Bajos,Autodidacta,Desarrollador Móvil,501-1000,Híbrido,0-1 años,TypeScript,"TypeScript, Rust, JavaScript, C#",CouchDB,CouchDB,Django,Django,"Azure DevOps, Yarn, npm, Docker, Rollup",36100.0,3,40.0,2023
R_1178,28,13,Suiza,Bootcamp de programación,Ingeniero de Machine Learning,1000+,Remoto,5-10 años,Objective-C,"TypeScript, Objective-C, Delphi, Java",Cassandra,"Redis, Cassandra",Express,"Symfony, Express, Flask, Gatsby","GitHub Actions, Docker, Chef, Ansible, CMake",83600.0,7,35.0,2023
R_1179,55,9,Canadá,Bootcamp de programación,Analista de Sistemas,101-500,Híbrido,0-1 años,SQL,"Swift, Scala, Go, SQL, TypeScript",Neo4j,Neo4j,Gatsby,Gatsby,"Yarn, Ansible, npm, Git",41100.0,2,37.5,2023
R_1180,20,3,Colombia,Doctorado en Informática,QA Engineer,51-100,Remoto,1-3 años,C#,"C#, Delphi, Assembly",Neo4j,Neo4j,React,"Blazor, React, Nuxt.js, FastAPI","CircleCI, CMake, Prometheus, Azure DevOps, Bash, npm",30000.0,6,37.5,2023
R_1181,57,8,México,Licenciatura en Matemáticas,Desarrollador Front-end,1000+,Híbrido,5-10 años,Lua,"Objective-C, Lua, Assembly, R",Microsoft SQL Server,Microsoft SQL Server,Phoenix,"Phoenix, Gatsby, Angular","Jenkins, Webpack, Gradle",61300.0,6,40.0,2023
R_1182,51,2,Brasil,Curso online,Arquitecto de Software,11-50,Remoto,10-15 años,HTML/CSS,"HTML/CSS, Kotlin, SQL, Python, Swift",Supabase,Supabase,ASP.NET Core,"React, ASP.NET Core, FastAPI, Nuxt.js","CMake, Vite, Rollup, Webpack, npm, Chef",9700.0,7,45.0,2023
R_1183,59,12,Suiza,Máster en Ciencias de la Computación,DevOps,101-500,Remoto,0-1 años,PHP,"Go, Ruby, Kotlin, PHP",Elasticsearch,Elasticsearch,Next.js,"Gatsby, React, Next.js","Webpack, Terraform, Ansible",26500.0,5,40.0,2023
R_1184,40,13,Canadá,Autodidacta,Arquitecto de Software,1000+,Híbrido,1-3 años,Kotlin,"Kotlin, C, Bash/Shell, MATLAB",DynamoDB,"MongoDB, DynamoDB, Supabase",Ruby on Rails,"Ruby on Rails, Phoenix","Terraform, Chef, Ansible, Maven, GitHub Actions, Vite",45900.0,5,35.0,2023
R_1185,60,28,España,Bootcamp de programación,QA Engineer,1-10,Remoto,1-3 años,Delphi,"C#, Lua, Delphi",CouchDB,CouchDB,Vue.js,Vue.js,"Puppet, Prometheus, Maven, PowerShell",23400.0,6,45.0,2023
