ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1094,62,27,Suecia,Bootcamp de programación,UX/UI Designer,11-50,Remoto,5-10 años,Java,"C, Java, Delphi",DynamoDB,DynamoDB,Phoenix,"jQuery, Phoenix","Gradle, Yarn, Vite",93900.0,4,35.0,2023
R_1095,18,3,España,Licenciatura en Matemáticas,Analista de Sistemas,1000+,Remoto,5-10 años,C,"Rust, Lua, C, JavaScript, Objective-C",Microsoft SQL Server,"SQLite, CouchDB, Microsoft SQL Server",Angular,Angular,"npm, Vite, Docker",85900.0,4,45.0,2023
R_1096,62,29,Alemania,Grado en Ingeniería Informática,Desarrollador Móvil,51-100,Remoto,3-5 años,Objective-C,"Dart, PHP, Objective-C, C, Groovy",SQLite,"Oracle, SQLite, Supabase",jQuery,"Vue.js, jQuery, Express","Chef, Bash, Maven, Webpack, Yarn, npm",20700.0,9,40.0,2023
R_1097,37,8,Suiza,Curso online,Product Manager,51-100,Híbrido,5-10 años,Scala,"Scala, Python, MATLAB",MySQL,MySQL,Flask,Flask,"Azure DevOps, Rollup",152400.0,3,37.5,2023
R_1098,58,21,México,Curso online,SRE,1-10,Remoto,5-10 años,Objective-C,"Ruby, Objective-C, C++, Go, C",PostgreSQL,PostgreSQL,Laravel,"React, Laravel, Nuxt.js, Angular","Gradle, CircleCI, Puppet, Git, Kubernetes, Bash",63300.0,5,40.0,2023
R_1099,51,4,España,Autodidacta,Arquitecto de Software,51-100,Remoto,3-5 años,HTML/CSS,"Kotlin, HTML/CSS, Python",Microsoft SQL Server,Microsoft SQL Server,jQuery,"Vue.js, jQuery","npm, Pulumi",6800.0,4,40.0,2023
R_1100,63,24,Países Bajos,Máster en Ciencias de la Computación,SRE,51-100,Remoto,0-1 años,Dart,"C, Dart, JavaScript",Supabase,"Cassandra, Supabase, SQLite",Symfony,"Symfony, NestJS, Flask","Docker, Ansible, Gradle, Maven, GitHub Actions",11100.0,5,37.5,2023
R_1101,45,9,Brasil,Licenciatura en Informática,Desarrollador Full-stack,51-100,Remoto,5-10 años,C#,"MATLAB, JavaScript, C#",Redis,"Redis, IBM DB2",Blazor,"Next.js, Blazor, Nuxt.js","PowerShell, Yarn, Azure DevOps, Terraform, Ansible, npm",23500.0,6,40.0,2023
R_1102,30,0,Portugal,Bootcamp de programación,QA Engineer,51-100,Híbrido,15+ años,Objective-C,"Bash/Shell, Objective-C, R",MongoDB,"Couchbase, MongoDB",ASP.NET Core,ASP.NET Core,"Ansible, Maven, GitHub Actions, Rollup, PowerShell, Docker",61900.0,4,40.0,2023
R_1103,41,3,Suiza,Autodidacta,QA Engineer,101-500,Remoto,0-1 años,R,"R, Go",Redis,Redis,Symfony,"Symfony, Gatsby","Puppet, Azure DevOps, Maven, Webpack, Pulumi",56100.0,4,40.0,2023
R_1104,18,3,Brasil,Formación Profesional,Desarrollador Móvil,101-500,Remoto,5-10 años,Assembly,"PowerShell, Python, SQL, Assembly",Microsoft SQL Server,"Firebase Realtime Database, Microsoft SQL Server",Vue.js,"Phoenix, Flask, Vue.js","npm, Prometheus, Git, Vite",58900.0,2,35.0,2023
R_1105,57,12,Estados Unidos,Licenciatura en Informática,Desarrollador Full-stack,101-500,Híbrido,0-1 años,TypeScript,"SQL, TypeScript",Elasticsearch,Elasticsearch,NestJS,"ASP.NET Core, NestJS, FastAPI, Gatsby","CMake, Webpack",12100.0,4,37.5,2023
R_1106,59,19,Reino Unido,Formación Profesional,Desarrollador de Videojuegos,51-100,Híbrido,5-10 años,Python,"Python, Ruby, Delphi",MariaDB,MariaDB,FastAPI,"FastAPI, NestJS","CMake, Webpack, Git, CircleCI, Kubernetes",87600.0,10,37.5,2023
R_1107,40,2,Suecia,Doctorado en Informática,Arquitecto de Software,101-500,Remoto,15+ años,PHP,"PHP, Objective-C, SQL, Ruby",Oracle,"Supabase, MySQL, Oracle",Phoenix,"Spring Boot, Vue.js, Phoenix","Jenkins, CMake, PowerShell, Prometheus",21100.0,8,40.0,2023
R_1108,47,15,Finlandia,Doctorado en Informática,DevOps,11-50,Híbrido,5-10 años,Python,"Python, SQL",Firebase Realtime Database,Firebase Realtime Database,Express,"Flask, Express","Kubernetes, Azure DevOps, npm",128400.0,4,37.5,2023
R_1109,22,7,Argentina,Grado en Ingeniería Informática,Ingeniero de Machine Learning,51-100,Remoto,1-3 años,Delphi,"Scala, PHP, Delphi, Python",Elasticsearch,Elasticsearch,Blazor,"NestJS, React, Blazor","Gradle, Ansible, Azure DevOps, Prometheus, Terraform, CircleCI",15500.0,6,40.0,2023
R_1110,50,18,España,Grado en Ingeniería Informática,Desarrollador Front-end,1-10,Remoto,1-3 años,PowerShell,"Java, SQL, VBA, PowerShell",Firebase Realtime Database,Firebase Realtime Database,Ruby on Rails,"Express, Ruby on Rails","Webpack, Docker, Maven, Pulumi, Ansible, Gradle",16800.0,5,37.5,2023
R_1111,34,10,Reino Unido,Curso online,CTO,1-10,Remoto,5-10 años,Go,"Assembly, Go",Firebase Realtime Database,"DynamoDB, Firebase Realtime Database",Django,"Spring Boot, Django","Docker, CMake, Gradle",85900.0,3,35.0,2023
R_1112,21,6,Argentina,Curso online,Arquitecto de Software,11-50,Presencial,1-3 años,Kotlin,"Lua, JavaScript, Kotlin, Objective-C, Delphi",MariaDB,"MariaDB, Supabase, PostgreSQL",FastAPI,"FastAPI, ASP.NET Core, Vue.js, Phoenix","Maven, Chef",19200.0,5,40.0,2023
R_1113,27,12,Canadá,Grado en Ingeniería Informática,Desarrollador Front-end,1-10,Híbrido,0-1 años,HTML/CSS,"VBA, Kotlin, HTML/CSS",Firebase Realtime Database,"Cassandra, Firebase Realtime Database, Neo4j",Angular,"Angular, NestJS, Django","CMake, Terraform",36400.0,5,42.5,2023
R_1114,41,26,México,Licenciatura en Informática,Desarrollador Front-end,51-100,Híbrido,5-10 años,VBA,"C++, Bash/Shell, Python, Scala, VBA",CouchDB,CouchDB,Phoenix,"Express, Nuxt.js, Phoenix, Ruby on Rails","Gradle, Yarn, Git, Azure DevOps, Bash, Chef",45500.0,1,40.0,2023
R_1115,38,5,Estados Unidos,Doctorado en Informática,Arquitecto de Software,101-500,Remoto,5-10 años,PowerShell,"PowerShell, Go, Dart, TypeScript",Cassandra,"Couchbase, Cassandra",Angular,Angular,"npm, GitHub Actions, Chef, PowerShell",93100.0,4,37.5,2023
R_1116,27,12,Alemania,Licenciatura en Matemáticas,Desarrollador Back-end,1000+,Híbrido,3-5 años,Scala,"Scala, Swift, C, Bash/Shell",SQLite,"InfluxDB, SQLite",Next.js,"Blazor, Next.js, Gatsby","Docker, GitHub Actions",87400.0,9,45.0,2023
R_1117,36,3,Estados Unidos,Doctorado en Informática,Administrador de BD,501-1000,Híbrido,5-10 años,Go,"Lua, Kotlin, Go, Objective-C, PHP",IBM DB2,IBM DB2,Flask,Flask,"Git, Vite, Chef, Ansible, Docker, Pulumi",174400.0,3,40.0,2023
R_1118,58,2,Canadá,Formación Profesional,Product Manager,11-50,Presencial,15+ años,Objective-C,"Scala, Objective-C",Supabase,"Supabase, Oracle",Blazor,"Next.js, Nuxt.js, Blazor, Express","Terraform, Maven, Git, Rollup, Jenkins, GitHub Actions",212000.0,3,45.0,2023
R_1119,37,22,Suiza,Formación Profesional,DevOps,501-1000,Presencial,3-5 años,Java,"C, MATLAB, Java, Bash/Shell",CouchDB,CouchDB,Angular,"Angular, NestJS, React","Jenkins, Azure DevOps, Docker, Puppet, Yarn, Webpack",69900.0,3,40.0,2023
R_1120,59,2,Suecia,Bootcamp de programación,Ingeniero de Machine Learning,1-10,Híbrido,0-1 años,Lua,"Dart, Lua, C#",Microsoft SQL Server,"MySQL, Microsoft SQL Server",Gatsby,"Angular, ASP.NET Core, Gatsby, Svelte","Terraform, Pulumi, Prometheus, Puppet",19300.0,4,40.0,2023
R_1121,56,14,Suiza,Grado en Ingeniería Informática,Ingeniero de Machine Learning,1000+,Híbrido,3-5 años,Java,"Java, C#, Assembly",InfluxDB,"Elasticsearch, InfluxDB",FastAPI,FastAPI,"Docker, CMake, Vite",13000.0,3,45.0,2023
R_1122,41,3,Japón,Curso online,QA Engineer,501-1000,Híbrido,3-5 años,C++,"Java, C++, Bash/Shell, Go",MariaDB,MariaDB,Flask,"Symfony, Flask, Blazor, Gatsby","npm, Git, Puppet",50200.0,5,45.0,2023
R_1123,28,13,Países Bajos,Curso online,QA Engineer,11-50,Presencial,3-5 años,TypeScript,"VBA, PowerShell, SQL, TypeScript, Objective-C",InfluxDB,InfluxDB,Laravel,"Spring Boot, Laravel, Express, FastAPI","Pulumi, npm",80300.0,3,35.0,2023
R_1124,49,0,Australia,Grado en Ingeniería Informática,QA Engineer,1000+,Híbrido,3-5 años,Rust,"Rust, Assembly, PHP, VBA",PostgreSQL,"Couchbase, DynamoDB, PostgreSQL",Laravel,"Laravel, FastAPI, NestJS, React","Chef, PowerShell, Puppet",126400.0,7,40.0,2023
R_1125,50,12,India,Máster en Ciencias de la Computación,Arquitecto de Software,51-100,Híbrido,3-5 años,MATLAB,"Ruby, Rust, MATLAB",Microsoft SQL Server,Microsoft SQL Server,Ruby on Rails,"Ruby on Rails, Spring Boot, jQuery","Git, Vite, Prometheus, Jenkins, GitHub Actions",37800.0,6,50.0,2023
R_1126,38,16,Suecia,Licenciatura en Matemáticas,Desarrollador Front-end,51-100,Presencial,10-15 años,Delphi,"Python, Delphi, Groovy",InfluxDB,"PostgreSQL, InfluxDB, Cassandra",jQuery,"Flask, jQuery","Ansible, PowerShell",39300.0,5,37.5,2023
R_1127,47,12,Portugal,Autodidacta,Arquitecto de Software,11-50,Remoto,5-10 años,Dart,"Ruby, Rust, Bash/Shell, Python, Dart",Firebase Realtime Database,"Redis, Firebase Realtime Database, MariaDB",Express,"jQuery, Express","Vite, Chef, Prometheus, Maven, Docker, Pulumi",20800.0,3,40.0,2023
R_1128,50,27,Japón,Licenciatura en Matemáticas,Desarrollador de Videojuegos,11-50,Remoto,5-10 años,Dart,"Rust, Dart, Objective-C",Supabase,Supabase,Next.js,"Next.js, Nuxt.js, Angular","Bash, Webpack, Vite, GitHub Actions, Docker",152500.0,7,40.0,2023
R_1129,37,5,Australia,Grado en Ingeniería Informática,Científico de Datos,1000+,Híbrido,1-3 años,TypeScript,"C++, TypeScript, Kotlin, SQL",CouchDB,"MySQL, Elasticsearch, CouchDB",Ruby on Rails,Ruby on Rails,"Azure DevOps, Puppet",69300.0,6,37.5,2023
R_1130,39,12,España,Curso online,Desarrollador Full-stack,1000+,Remoto,0-1 años,Scala,"SQL, Scala, VBA, Delphi",IBM DB2,IBM DB2,Vue.js,"Vue.js, Spring Boot, Next.js","PowerShell, Yarn, Kubernetes",22900.0,4,35.0,2023
R_1131,57,15,Japón,Formación Profesional,Arquitecto de Software,501-1000,Remoto,0-1 años,Dart,"Dart, Delphi, MATLAB",PostgreSQL,"DynamoDB, MySQL, PostgreSQL",Angular,Angular,"Docker, Ansible, Webpack, Yarn, Maven",18100.0,4,42.5,2023
R_1132,30,3,Italia,Máster en Ciencias de la Computación,SRE,101-500,Híbrido,5-10 años,Kotlin,"Kotlin, JavaScript",InfluxDB,"DynamoDB, InfluxDB, PostgreSQL",React,"React, Express, Gatsby, Svelte","CMake, Azure DevOps, Terraform",29400.0,7,42.5,2023
R_1133,21,1,Canadá,Autodidacta,QA Engineer,11-50,Presencial,0-1 años,Python,"Ruby, Python",MongoDB,"MongoDB, Oracle, Cassandra",Angular,"Symfony, Angular, Laravel","Chef, PowerShell, CircleCI",15000.0,7,40.0,2023
R_1134,27,10,India,Licenciatura en Matemáticas,Desarrollador Front-end,101-500,Remoto,3-5 años,MATLAB,"MATLAB, PHP, Rust, Swift, R",PostgreSQL,"PostgreSQL, Microsoft SQL Server",Blazor,"Blazor, Gatsby, jQuery, Flask","PowerShell, Puppet, Gradle, Ansible, Pulumi",55900.0,2,35.0,2023
R_1135,62,18,Colombia,Bootcamp de programación,Desarrollador de Videojuegos,101-500,Híbrido,1-3 años,R,"MATLAB, TypeScript, R, Python, Swift",MongoDB,"InfluxDB, MongoDB, DynamoDB",Django,"Django, Flask","Puppet, CircleCI, Bash, Terraform, Webpack",11700.0,3,42.5,2023
R_1136,18,3,Italia,Curso online,Desarrollador Back-end,501-1000,Presencial,1-3 años,MATLAB,"MATLAB, Delphi, HTML/CSS, Scala",Elasticsearch,Elasticsearch,Flask,Flask,"Ansible, npm, Jenkins",40000.0,6,45.0,2023
R_1137,39,7,Reino Unido,Licenciatura en Informática,Product Manager,1-10,Híbrido,1-3 años,Lua,"Lua, Scala",PostgreSQL,"SQLite, Couchbase, PostgreSQL",Laravel,"Vue.js, Laravel","GitHub Actions, Maven, CircleCI",65300.0,2,50.0,2023
R_1138,36,16,Australia,Licenciatura en Matemáticas,Científico de Datos,1000+,Presencial,3-5 años,Delphi,"R, Delphi, VBA",SQLite,SQLite,Symfony,"ASP.NET Core, Spring Boot, Symfony, jQuery","Webpack, Yarn, Gradle, GitHub Actions, Rollup",56100.0,8,45.0,2023
R_1139,49,20,Portugal,Bootcamp de programación,Desarrollador Back-end,11-50,Híbrido,1-3 años,Delphi,"C#, TypeScript, Bash/Shell, Delphi",Redis,"SQLite, DynamoDB, Redis",Symfony,"Angular, Symfony, Vue.js, React","GitHub Actions, Vite",57100.0,4,42.5,2023
R_1140,38,23,Alemania,Máster en Ciencias de la Computación,Desarrollador Back-end,1000+,Remoto,3-5 años,Python,"C#, Python, Scala",Oracle,Oracle,Flask,"Flask, jQuery","Puppet, Docker",91700.0,3,50.0,2023
R_1141,25,3,Estados Unidos,Grado en Ingeniería Informática,Científico de Datos,1-10,Remoto,1-3 años,HTML/CSS,"HTML/CSS, Swift, Bash/Shell, SQL",MariaDB,MariaDB,React,"React, Django","PowerShell, Chef, Azure DevOps, Pulumi",45300.0,8,37.5,2023
R_1142,29,1,Suecia,Licenciatura en Matemáticas,SRE,501-1000,Remoto,5-10 años,VBA,"VBA, Groovy",Couchbase,"IBM DB2, Couchbase, SQLite",Laravel,"FastAPI, Angular, Laravel, Flask","Vite, CMake, Webpack",164500.0,7,55.0,2023
R_1143,50,0,Reino Unido,Bootcamp de programación,Desarrollador de Videojuegos,11-50,Remoto,5-10 años,Lua,"Groovy, Scala, Dart, Lua, Assembly",MongoDB,"SQLite, MongoDB",Next.js,"Gatsby, Next.js, Symfony","Puppet, Chef, Kubernetes, Prometheus, npm",136100.0,3,50.0,2023
R_1144,39,24,Suiza,Curso online,Ingeniero de Machine Learning,1000+,Híbrido,3-5 años,Groovy,"Groovy, Assembly, HTML/CSS, Delphi, PHP",MariaDB,MariaDB,Express,"FastAPI, Express","Docker, Puppet",59100.0,7,40.0,2023
R_1145,49,24,Francia,Formación Profesional,Científico de Datos,1-10,Híbrido,1-3 años,R,"R, PowerShell, VBA, Java",Microsoft SQL Server,Microsoft SQL Server,Blazor,"Express, jQuery, FastAPI, Blazor","Ansible, Yarn, GitHub Actions, CMake, Pulumi",35400.0,6,37.5,2023
R_1146,21,2,Brasil,Autodidacta,Desarrollador Full-stack,1-10,Remoto,10-15 años,TypeScript,"Delphi, MATLAB, R, Swift, TypeScript",Neo4j,Neo4j,NestJS,"Blazor, Vue.js, NestJS","Kubernetes, Jenkins",12800.0,3,40.0,2023
R_1147,38,8,India,Formación Profesional,Científico de Datos,51-100,Remoto,5-10 años,Assembly,"VBA, Lua, Assembly, TypeScript",MongoDB,MongoDB,FastAPI,"FastAPI, jQuery, Svelte","Gradle, CMake, Pulumi",53600.0,3,40.0,2023
R_1148,46,12,Colombia,Doctorado en Informática,Administrador de BD,101-500,Remoto,3-5 años,Groovy,"Groovy, Python, Dart, PowerShell, C",PostgreSQL,"PostgreSQL, Neo4j, InfluxDB",Nuxt.js,"Svelte, Nuxt.js, Laravel, jQuery","Chef, npm, Git, Pulumi, Rollup",26700.0,2,40.0,2023
R_1149,32,0,Italia,Curso online,Desarrollador de Videojuegos,501-1000,Híbrido,3-5 años,Scala,"C#, Scala, Swift, PowerShell",DynamoDB,DynamoDB,Next.js,"Next.js, Django, jQuery","GitHub Actions, CMake, Kubernetes, Azure DevOps, Pulumi",55000.0,9,40.0,2023
R_1150,18,3,Brasil,Licenciatura en Informática,Desarrollador de Videojuegos,101-500,Remoto,0-1 años,VBA,"MATLAB, VBA",InfluxDB,"InfluxDB, MongoDB, MariaDB",Flask,"Next.js, Express, Flask, Laravel","CircleCI, Yarn, Jenkins, CMake, Git, Bash",5400.0,7,37.5,2023
R_1151,28,12,Italia,Máster en Ciencias de la Computación,CTO,101-500,Híbrido,15+ años,PowerShell,"JavaScript, PowerShell",CouchDB,CouchDB,Svelte,"NestJS, Svelte, jQuery","Vite, CMake, Rollup, Prometheus, Jenkins, Maven",81500.0,8,37.5,2023
R_1152,56,10,Argentina,Licenciatura en Informática,Desarrollador Full-stack,1-10,Presencial,3-5 años,C,"Rust, Kotlin, C, Dart, Groovy",Elasticsearch,"DynamoDB, Elasticsearch",Django,"Django, React, Angular, Svelte","CircleCI, Puppet, CMake",22800.0,5,37.5,2023
R_1153,53,10,México,Máster en Ciencias de la Computación,DevOps,501-1000,Remoto,1-3 años,Scala,"Scala, Go, PowerShell",Cassandra,Cassandra,Next.js,"Next.js, Phoenix","PowerShell, Chef, Terraform, Vite, Gradle",29300.0,6,40.0,2023
R_1154,41,12,Canadá,Curso online,Desarrollador Full-stack,51-100,Híbrido,0-1 años,Lua,"Kotlin, PHP, C#, Lua",Redis,"Redis, DynamoDB, MariaDB",React,React,"GitHub Actions, Jenkins, Git, Gradle, Azure DevOps",44100.0,8,40.0,2023
R_1155,22,1,Reino Unido,Grado en Ingeniería Informática,Desarrollador de Videojuegos,501-1000,Remoto,1-3 años,Python,"C#, Python",Elasticsearch,"Couchbase, Elasticsearch",Angular,Angular,"Webpack, CMake, Azure DevOps, CircleCI, Jenkins, Puppet",44300.0,2,40.0,2023
R_1156,48,12,México,Doctorado en Informática,Desarrollador Front-end,51-100,Híbrido,1-3 años,Python,"MATLAB, Rust, Python",Supabase,Supabase,Flask,"Angular, Spring Boot, Next.js, Flask","Webpack, Kubernetes",17300.0,9,40.0,2023
R_1157,31,16,Polonia,Licenciatura en Informática,Ingeniero de Machine Learning,501-1000,Híbrido,3-5 años,Scala,"Lua, TypeScript, Scala, VBA",DynamoDB,"Firebase Realtime Database, DynamoDB, Redis",Symfony,"FastAPI, Symfony, Phoenix","Prometheus, PowerShell",16700.0,4,35.0,2023
R_1158,43,8,Reino Unido,Doctorado en Informática,UX/UI Designer,1000+,Híbrido,0-1 años,SQL,"SQL, Delphi, Swift",Firebase Realtime Database,"DynamoDB, Neo4j, Firebase Realtime Database",FastAPI,"jQuery, FastAPI, Symfony","Pulumi, Rollup, CircleCI, Bash",29700.0,6,35.0,2023
R_1159,24,9,Polonia,Grado en Ingeniería Informática,Administrador de BD,1-10,Presencial,1-3 años,C#,"C#, Java, Swift",Firebase Realtime Database,Firebase Realtime Database,Next.js,"Ruby on Rails, Next.js, Angular","Docker, Gradle, Rollup, CMake, Puppet, Prometheus",53100.0,3,40.0,2023
R_1160,62,2,Japón,Autodidacta,Desarrollador Front-end,101-500,Híbrido,1-3 años,PHP,"PHP, Go",Redis,Redis,Gatsby,"Blazor, Gatsby, Ruby on Rails","Docker, Gradle, CircleCI",60900.0,7,45.0,2023
R_1161,41,1,Reino Unido,Formación Profesional,Product Manager,1-10,Presencial,1-3 años,Scala,"HTML/CSS, Java, Groovy, Scala",Elasticsearch,"Firebase Realtime Database, Elasticsearch, InfluxDB",Symfony,"Symfony, Flask, Laravel","Ansible, PowerShell, npm, Prometheus",-17100.0,7,45.0,2023
R_1162,29,14,Colombia,Grado en Ingeniería Informática,Científico de Datos,51-100,Híbrido,5-10 años,Groovy,"Bash/Shell, Kotlin, Groovy, C#, SQL",SQLite,"MySQL, SQLite",jQuery,jQuery,"Kubernetes, Terraform, Yarn",54100.0,6,37.5,2023
R_1163,35,20,Brasil,Curso online,Product Manager,501-1000,Remoto,5-10 años,Groovy,"Groovy, Objective-C",InfluxDB,InfluxDB,Angular,"Gatsby, Next.js, Angular","Vite, PowerShell",41400.0,8,37.5,2023
R_1164,25,10,Colombia,Licenciatura en Matemáticas,Analista de Sistemas,11-50,Remoto,15+ años,Go,"JavaScript, Python, VBA, Go",Redis,"MongoDB, Redis",Svelte,Svelte,"Rollup, Puppet, PowerShell, Vite, CircleCI",2800.0,5,55.0,2023
R_1165,56,27,Colombia,Grado en Ingeniería Informática,UX/UI Designer,1-10,Híbrido,1-3 años,Objective-C,"TypeScript, Objective-C, C",Redis,Redis,Phoenix,"Django, Phoenix","Rollup, Prometheus",34800.0,2,40.0,2023
R_1166,24,9,Alemania,Curso online,Ingeniero de Machine Learning,501-1000,Remoto,3-5 años,Objective-C,"C#, Objective-C",Elasticsearch,Elasticsearch,Nuxt.js,"Spring Boot, Nuxt.js","Pulumi, Rollup, npm",41900.0,7,42.5,2023
R_1167,21,6,Canadá,Autodidacta,Product Manager,1-10,Remoto,5-10 años,Java,"VBA, Lua, Assembly, Java, JavaScript",DynamoDB,"PostgreSQL, DynamoDB",ASP.NET Core,ASP.NET Core,"Gradle, Bash, Vite, Docker",55000.0,5,40.0,2023
R_1168,43,20,Italia,Curso online,CTO,11-50,Remoto,0-1 años,TypeScript,"C, Bash/Shell, TypeScript",IBM DB2,IBM DB2,Laravel,"Spring Boot, Laravel, Django, FastAPI","Git, Maven, Jenkins, Chef, Azure DevOps",26500.0,2,37.5,2023
R_1169,31,12,Portugal,Máster en Ciencias de la Computación,Product Manager,101-500,Presencial,1-3 años,Dart,"Rust, JavaScript, Dart, VBA, Assembly",Cassandra,Cassandra,Ruby on Rails,Ruby on Rails,"Webpack, Maven",21700.0,5,37.5,2023
R_1170,41,25,Reino Unido,Licenciatura en Matemáticas,Analista de Sistemas,11-50,Híbrido,3-5 años,Delphi,"Scala, Delphi",Microsoft SQL Server,"Microsoft SQL Server, MariaDB",Laravel,"Gatsby, Express, Laravel","Bash, Gradle, Yarn, Git, GitHub Actions",61500.0,4,55.0,2023
R_1171,58,10,Estados Unidos,Formación Profesional,Desarrollador Back-end,1-10,Híbrido,1-3 años,JavaScript,"JavaScript, Swift, R, C",Oracle,"Couchbase, IBM DB2, Oracle",Vue.js,Vue.js,"Rollup, Terraform, Webpack, Puppet, Yarn, Vite",61200.0,4,35.0,2023
R_1172,37,8,India,Formación Profesional,Desarrollador Full-stack,11-50,Híbrido,1-3 años,Assembly,"Ruby, Assembly, Delphi",Oracle,"Oracle, DynamoDB",Phoenix,"Phoenix, Spring Boot, Django","Jenkins, Git",49100.0,7,37.5,2023
R_1173,44,9,Australia,Formación Profesional,Desarrollador Móvil,51-100,Presencial,1-3 años,Scala,"Scala, Groovy, JavaScript, Swift",CouchDB,CouchDB,Express,"Express, Symfony","Webpack, Jenkins, CircleCI, Terraform, Prometheus, Rollup",23300.0,6,40.0,2023
R_1174,31,16,Polonia,Máster en Ciencias de la Computación,QA Engineer,1000+,Remoto,1-3 años,Groovy,"C++, Groovy",Neo4j,Neo4j,React,"Flask, React, jQuery","CircleCI, Webpack, Docker, Ansible, Prometheus, Bash",35500.0,6,45.0,2023
R_1175,52,15,Finlandia,Licenciatura en Matemáticas,Desarrollador Full-stack,1000+,Presencial,1-3 años,Bash/Shell,"R, Delphi, C#, Bash/Shell",IBM DB2,"Neo4j, Cassandra, IBM DB2",React,"Ruby on Rails, React","Rollup, Puppet, Azure DevOps",28600.0,3,37.5,2023
R_1176,21,6,Polonia,Máster en Ciencias de la Computación,Desarrollador Full-stack,1-10,Presencial,1-3 años,C#,"Groovy, C#, MATLAB",MySQL,"Neo4j, CouchDB, MySQL",FastAPI,FastAPI,"npm, Git, Gradle, Bash, Docker",51500.0,4,40.0,2023
R_1177,43,23,Países Bajos,Máster en Ciencias de la Computación,Desarrollador Móvil,501-1000,Híbrido,0-1 años,PowerShell,"PowerShell, C",IBM DB2,"IBM DB2, Cassandra, Elasticsearch",Django,"React, Django, Svelte","CMake, Chef",15700.0,5,37.5,2023
R_1178,36,2,Colombia,Formación Profesional,Desarrollador Front-end,1000+,Presencial,1-3 años,Rust,"Rust, Ruby",MySQL,"Redis, MySQL",Symfony,"Laravel, FastAPI, Symfony, Django","Chef, CMake, GitHub Actions",17400.0,5,40.0,2023
R_1179,61,1,Japón,Curso online,Desarrollador Front-end,11-50,Remoto,3-5 años,Kotlin,"Kotlin, VBA, C++, Groovy",DynamoDB,"DynamoDB, MySQL",React,"Spring Boot, Blazor, React","Terraform, Prometheus",70500.0,5,40.0,2023
R_1180,42,17,España,Máster en Ciencias de la Computación,Ingeniero de Machine Learning,51-100,Remoto,5-10 años,Go,"Lua, Delphi, Go, Scala",IBM DB2,IBM DB2,Vue.js,Vue.js,"Ansible, Vite, Webpack, Gradle, npm, Yarn",25100.0,4,40.0,2023
R_1181,42,13,Australia,Licenciatura en Informática,Desarrollador Front-end,51-100,Presencial,1-3 años,Ruby,"Ruby, Python, JavaScript",InfluxDB,InfluxDB,Gatsby,"Laravel, FastAPI, Gatsby","GitHub Actions, Jenkins, CircleCI, Gradle",16300.0,6,40.0,2023
R_1182,39,7,India,Autodidacta,Product Manager,11-50,Presencial,0-1 años,PHP,"PHP, Groovy",Oracle,Oracle,FastAPI,"FastAPI, Nuxt.js, React","Azure DevOps, Terraform, Kubernetes, Chef",21900.0,2,40.0,2023
R_1183,40,1,España,Licenciatura en Matemáticas,QA Engineer,101-500,Presencial,0-1 años,C++,"Java, C++, C#, Go, Swift",SQLite,SQLite,React,React,"Puppet, Bash, Git, GitHub Actions, Chef, Gradle",4300.0,5,37.5,2023
R_1184,30,6,Suiza,Formación Profesional,CTO,101-500,Híbrido,1-3 años,PHP,"Bash/Shell, PHP, C, MATLAB",SQLite,"CouchDB, MySQL, SQLite",Spring Boot,"Spring Boot, Phoenix, Next.js","Yarn, Azure DevOps, Webpack, Kubernetes, Pulumi",52100.0,2,40.0,2023
R_1185,37,7,España,Grado en Ingeniería Informática,Científico de Datos,51-100,Remoto,15+ años,MATLAB,"PHP, Dart, TypeScript, MATLAB",Neo4j,"Cassandra, Neo4j, DynamoDB",Ruby on Rails,"Ruby on Rails, Next.js","Terraform, Pulumi, Chef, Prometheus, Yarn",104700.0,5,40.0,2023
R_1186,49,19,Suiza,Formación Profesional,Desarrollador Full-stack,501-1000,Presencial,0-1 años,Ruby,"Bash/Shell, PowerShell, Dart, Ruby",Microsoft SQL Server,"MariaDB, Oracle, Microsoft SQL Server",Laravel,"ASP.NET Core, Laravel","Azure DevOps, Yarn, Bash, npm, CMake, Docker",8700.0,5,40.0,2023
R_1187,63,19,India,Licenciatura en Matemáticas,Desarrollador Full-stack,1000+,Remoto,5-10 años,C,"C, MATLAB",CouchDB,CouchDB,Django,Django,"Jenkins, Chef, CircleCI",51700.0,2,45.0,2023
R_1188,30,13,Francia,Licenciatura en Matemáticas,Desarrollador de Videojuegos,51-100,Híbrido,3-5 años,C,"C, Dart, MATLAB",Couchbase,Couchbase,Symfony,Symfony,"Vite, Azure DevOps, Maven, PowerShell, Jenkins",84600.0,2,42.5,2023
R_1189,21,6,Portugal,Bootcamp de programación,UX/UI Designer,11-50,Híbrido,1-3 años,Dart,"Go, Dart",Supabase,"Neo4j, Supabase",React,"React, Vue.js","Chef, CMake, CircleCI, Bash, Pulumi",12700.0,6,45.0,2023
