ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1093,50,0,Estados Unidos,Licenciatura en Informática,Administrador de BD,1-10,Presencial,1-3 años,JavaScript,"JavaScript, Scala, PowerShell",PostgreSQL,"Supabase, PostgreSQL",Django,"Ruby on Rails, Django, FastAPI, NestJS","Ansible, Rollup, CircleCI, Jenkins",72700.0,6,40.0,2023
R_1094,52,18,Portugal,Doctorado en Informática,SRE,51-100,Remoto,1-3 años,C,"C, SQL",Microsoft SQL Server,"Firebase Realtime Database, Microsoft SQL Server",Blazor,Blazor,"Gradle, Pulumi, Jenkins, Terraform, Azure DevOps, Maven",22700.0,1,55.0,2023
R_1095,47,8,Suiza,Grado en Ingeniería Informática,QA Engineer,1-10,Presencial,3-5 años,Lua,"Assembly, Lua",Neo4j,"IBM DB2, Neo4j",Symfony,"Next.js, Symfony","Git, Jenkins",86200.0,4,40.0,2023
R_1096,48,9,Suecia,Máster en Ciencias de la Computación,Desarrollador Móvil,501-1000,Híbrido,0-1 años,PowerShell,"Objective-C, HTML/CSS, PowerShell",IBM DB2,"MongoDB, IBM DB2, Supabase",ASP.NET Core,ASP.NET Core,"Azure DevOps, Gradle, GitHub Actions, npm, Rollup, Webpack",17300.0,5,40.0,2023
R_1097,50,2,Estados Unidos,Autodidacta,Desarrollador Front-end,101-500,Híbrido,3-5 años,R,"R, PowerShell",MySQL,MySQL,Ruby on Rails,"Nuxt.js, Ruby on Rails","Pulumi, GitHub Actions, Azure DevOps, CMake, Git, Vite",68200.0,5,35.0,2023
R_1098,25,2,Italia,Licenciatura en Informática,Ingeniero de Machine Learning,1-10,Híbrido,1-3 años,C++,"C++, PowerShell, Lua",DynamoDB,"DynamoDB, Couchbase",Django,"Spring Boot, Django","npm, Jenkins, Puppet, Azure DevOps, PowerShell, Gradle",20600.0,4,40.0,2023
R_1099,25,3,India,Doctorado en Informática,Ingeniero de Machine Learning,51-100,Remoto,10-15 años,Kotlin,"R, C, MATLAB, HTML/CSS, Kotlin",Redis,"Redis, PostgreSQL",Phoenix,"Angular, Laravel, FastAPI, Phoenix","Kubernetes, Chef",13900.0,7,55.0,2023
R_1100,37,2,India,Doctorado en Informática,Desarrollador Back-end,501-1000,Híbrido,3-5 años,Bash/Shell,"Rust, VBA, HTML/CSS, Bash/Shell, Java",Microsoft SQL Server,"Couchbase, Microsoft SQL Server",Blazor,"Angular, Blazor","CMake, Chef",54500.0,4,35.0,2023
R_1101,41,26,Colombia,Licenciatura en Informática,Desarrollador Back-end,1000+,Presencial,15+ años,Swift,"Delphi, MATLAB, Swift, C",Microsoft SQL Server,"MongoDB, Cassandra, Microsoft SQL Server",Nuxt.js,"Phoenix, Symfony, Nuxt.js","Vite, Kubernetes",39200.0,6,35.0,2023
R_1102,25,7,Países Bajos,Autodidacta,Product Manager,501-1000,Remoto,10-15 años,Python,"C, Python, Go",IBM DB2,"CouchDB, SQLite, IBM DB2",Nuxt.js,"Nuxt.js, Vue.js","Docker, Azure DevOps, Git, Webpack, GitHub Actions",17400.0,5,40.0,2023
R_1103,60,8,Finlandia,Curso online,Administrador de BD,51-100,Remoto,5-10 años,JavaScript,"JavaScript, Java, Groovy, Python",Elasticsearch,Elasticsearch,Spring Boot,"Svelte, ASP.NET Core, Spring Boot","Bash, Rollup",112000.0,5,42.5,2023
R_1104,37,13,Suiza,Doctorado en Informática,DevOps,51-100,Remoto,1-3 años,C++,"C++, HTML/CSS",Supabase,Supabase,Spring Boot,"Vue.js, Spring Boot, Django","Prometheus, PowerShell, Kubernetes, Puppet",64400.0,9,42.5,2023
R_1105,47,26,Argentina,Bootcamp de programación,Product Manager,1-10,Híbrido,15+ años,Delphi,"Delphi, Go",MySQL,"MySQL, SQLite",React,React,"Terraform, Puppet, Rollup",60300.0,3,37.5,2023
R_1106,29,2,Países Bajos,Curso online,DevOps,101-500,Híbrido,1-3 años,Assembly,"Assembly, MATLAB",Redis,Redis,Gatsby,"jQuery, Gatsby","Docker, Prometheus, Yarn, Rollup, GitHub Actions",40700.0,8,55.0,2023
R_1107,45,4,Polonia,Curso online,Desarrollador de Videojuegos,501-1000,Híbrido,5-10 años,Go,"Delphi, Lua, Bash/Shell, Go",DynamoDB,"DynamoDB, MySQL, MongoDB",Angular,"Angular, ASP.NET Core, Vue.js","GitHub Actions, Bash",97100.0,1,37.5,2023
R_1108,61,6,Canadá,Licenciatura en Informática,Product Manager,51-100,Remoto,10-15 años,Python,"PHP, Python",Couchbase,"MariaDB, SQLite, Couchbase",Next.js,"Blazor, Next.js","Prometheus, Bash, Maven, Jenkins, Yarn",22400.0,6,40.0,2023
R_1109,44,8,Francia,Formación Profesional,DevOps,501-1000,Remoto,1-3 años,Dart,"JavaScript, PHP, Lua, Dart, SQL",DynamoDB,"DynamoDB, MariaDB",Vue.js,"Vue.js, Blazor, NestJS, FastAPI","Maven, Puppet, Yarn",48300.0,7,42.5,2023
R_1110,19,4,España,Formación Profesional,SRE,1-10,Híbrido,5-10 años,Rust,"Bash/Shell, Java, Rust, Dart, Groovy",PostgreSQL,PostgreSQL,Express,"Express, jQuery","Pulumi, Docker, CMake, Webpack, Git",42400.0,7,40.0,2023
R_1111,55,9,Países Bajos,Formación Profesional,UX/UI Designer,501-1000,Remoto,1-3 años,R,"R, Delphi",DynamoDB,"Elasticsearch, DynamoDB, MySQL",Blazor,"ASP.NET Core, Blazor, Phoenix","PowerShell, Prometheus, Maven",28900.0,3,40.0,2023
R_1112,52,6,Portugal,Curso online,CTO,11-50,Remoto,10-15 años,JavaScript,"Go, JavaScript, Bash/Shell, VBA",Firebase Realtime Database,Firebase Realtime Database,Angular,Angular,"Jenkins, Ansible, Prometheus, Rollup",16900.0,5,42.5,2023
R_1113,64,20,Polonia,Curso online,Desarrollador Back-end,101-500,Híbrido,3-5 años,MATLAB,"Bash/Shell, MATLAB, Java",Elasticsearch,"Cassandra, Elasticsearch",Django,"Next.js, FastAPI, Django","Rollup, PowerShell, Git, CircleCI, Chef, npm",15700.0,6,55.0,2023
R_1114,47,12,México,Licenciatura en Matemáticas,Desarrollador Back-end,101-500,Híbrido,3-5 años,MATLAB,"C++, Lua, MATLAB, TypeScript",Couchbase,Couchbase,Flask,"Flask, Svelte","Chef, PowerShell, Kubernetes, Yarn, GitHub Actions",30300.0,5,45.0,2023
R_1115,41,7,Japón,Máster en Ciencias de la Computación,Desarrollador Back-end,51-100,Híbrido,5-10 años,C#,"C#, Go",Couchbase,"Cassandra, Couchbase, IBM DB2",Spring Boot,"Spring Boot, React, Django","Chef, npm, Jenkins",72300.0,1,50.0,2023
R_1116,42,0,Argentina,Licenciatura en Informática,Product Manager,1000+,Presencial,0-1 años,TypeScript,"TypeScript, Objective-C",DynamoDB,"MySQL, DynamoDB, Firebase Realtime Database",Spring Boot,"Spring Boot, Svelte, Symfony","Kubernetes, Jenkins",17300.0,6,45.0,2023
R_1117,22,7,Colombia,Licenciatura en Informática,UX/UI Designer,1-10,Híbrido,0-1 años,Dart,"Dart, Ruby",Elasticsearch,"Elasticsearch, Cassandra",jQuery,"jQuery, Next.js","Bash, Jenkins, Vite, CircleCI, Rollup, Chef",10600.0,4,42.5,2023
R_1118,63,17,España,Formación Profesional,Desarrollador Móvil,101-500,Remoto,0-1 años,Rust,"JavaScript, Rust",MongoDB,MongoDB,React,"Blazor, React, ASP.NET Core, Next.js","Ansible, Webpack, Puppet, Rollup, Maven, PowerShell",800.0,2,37.5,2023
R_1119,40,7,Japón,Formación Profesional,Desarrollador Full-stack,11-50,Híbrido,5-10 años,C++,"C++, VBA, Ruby",MySQL,"Firebase Realtime Database, MySQL, SQLite",Nuxt.js,"NestJS, Nuxt.js, Phoenix, Gatsby","Puppet, Pulumi",134100.0,5,42.5,2023
R_1120,18,3,Brasil,Máster en Ciencias de la Computación,DevOps,1000+,Híbrido,3-5 años,VBA,"Java, VBA",IBM DB2,"IBM DB2, SQLite",Spring Boot,"Svelte, Spring Boot, Symfony, Laravel","Terraform, Yarn",57200.0,8,45.0,2023
R_1121,34,19,Brasil,Autodidacta,Desarrollador Back-end,51-100,Remoto,0-1 años,Bash/Shell,"Bash/Shell, Lua, Swift, Go",Couchbase,Couchbase,Gatsby,"Angular, Gatsby, Blazor, Svelte","PowerShell, Webpack",17600.0,7,35.0,2023
R_1122,29,8,Canadá,Curso online,DevOps,501-1000,Híbrido,5-10 años,Go,"Bash/Shell, Dart, Go",PostgreSQL,"Firebase Realtime Database, PostgreSQL",Nuxt.js,"Nuxt.js, React","Gradle, Ansible, Rollup",96000.0,7,40.0,2023
R_1123,27,12,Suiza,Autodidacta,Desarrollador Back-end,1-10,Presencial,1-3 años,Java,"R, C#, Java",InfluxDB,"InfluxDB, Elasticsearch",Nuxt.js,Nuxt.js,"CMake, PowerShell, npm",38100.0,2,40.0,2023
R_1124,57,28,Brasil,Doctorado en Informática,SRE,101-500,Híbrido,1-3 años,C,"Bash/Shell, JavaScript, C, Groovy, C#",Elasticsearch,Elasticsearch,Django,"Nuxt.js, Next.js, Blazor, Django","Puppet, Git",6900.0,6,42.5,2023
R_1125,57,5,Francia,Doctorado en Informática,UX/UI Designer,51-100,Remoto,5-10 años,PHP,"Ruby, R, PHP, Bash/Shell, Python",Couchbase,"Couchbase, Firebase Realtime Database",FastAPI,"FastAPI, Symfony","Kubernetes, PowerShell, Vite, Jenkins, Rollup",123600.0,5,35.0,2023
R_1126,49,0,Alemania,Curso online,Desarrollador Móvil,501-1000,Híbrido,0-1 años,Scala,"Scala, Ruby, Dart",Oracle,Oracle,Svelte,"Svelte, Vue.js, jQuery","Vite, npm, CMake, Chef",29500.0,2,40.0,2023
R_1127,61,24,Finlandia,Máster en Ciencias de la Computación,Ingeniero de Machine Learning,101-500,Presencial,5-10 años,Lua,"C++, Lua",Oracle,"Oracle, MongoDB",Spring Boot,"Spring Boot, FastAPI, Angular, Flask","Docker, Gradle",67800.0,5,50.0,2023
R_1128,54,19,Australia,Licenciatura en Informática,SRE,1-10,Remoto,3-5 años,Scala,"Lua, Dart, Scala",SQLite,"SQLite, Firebase Realtime Database",Ruby on Rails,"jQuery, Svelte, Ruby on Rails","Vite, Kubernetes, Ansible",101100.0,5,45.0,2023
R_1129,53,4,Argentina,Licenciatura en Informática,CTO,1-10,Híbrido,3-5 años,MATLAB,"Dart, MATLAB, PHP",PostgreSQL,"MySQL, PostgreSQL, Firebase Realtime Database",ASP.NET Core,"ASP.NET Core, Vue.js, Django","GitHub Actions, Chef, Ansible, Pulumi, Prometheus",27700.0,1,40.0,2023
R_1130,37,22,Estados Unidos,Curso online,CTO,1000+,Híbrido,3-5 años,Scala,"HTML/CSS, Scala, C#",Oracle,"Oracle, MySQL, Firebase Realtime Database",Angular,"ASP.NET Core, Angular, FastAPI","PowerShell, Pulumi, Terraform, Gradle, Chef",102200.0,4,55.0,2023
R_1131,59,28,Francia,Doctorado en Informática,Desarrollador Móvil,51-100,Remoto,0-1 años,Groovy,"Ruby, Dart, C, Rust, Groovy",CouchDB,"CouchDB, PostgreSQL, MongoDB",Django,"Django, Phoenix, Express","Pulumi, Prometheus, CMake, Chef, Jenkins",34100.0,5,40.0,2023
R_1132,33,8,Colombia,Bootcamp de programación,Científico de Datos,11-50,Híbrido,0-1 años,VBA,"VBA, Kotlin, PowerShell, Bash/Shell",Neo4j,"PostgreSQL, Neo4j, Elasticsearch",FastAPI,"Blazor, Django, FastAPI","Terraform, Rollup, Maven, Jenkins, Vite",14200.0,2,35.0,2023
R_1133,53,6,Suecia,Formación Profesional,Ingeniero de Machine Learning,51-100,Remoto,5-10 años,Java,"Java, Kotlin",DynamoDB,"DynamoDB, IBM DB2",Laravel,"React, Blazor, Laravel","Git, Docker, Azure DevOps, PowerShell",59100.0,3,37.5,2023
R_1134,58,8,Suiza,Curso online,Arquitecto de Software,1000+,Remoto,5-10 años,Bash/Shell,"PowerShell, Python, Swift, Bash/Shell",Redis,"Redis, DynamoDB, Oracle",Gatsby,"Gatsby, Svelte, Angular, Ruby on Rails","Maven, Ansible, Yarn",159600.0,3,42.5,2023
R_1135,18,3,España,Autodidacta,Administrador de BD,501-1000,Remoto,5-10 años,Kotlin,"Go, Kotlin, Delphi, Swift, C#",Neo4j,Neo4j,Svelte,"ASP.NET Core, React, Nuxt.js, Svelte","Webpack, Kubernetes, CircleCI, Pulumi",45600.0,7,37.5,2023
R_1136,23,2,Portugal,Curso online,Desarrollador de Videojuegos,101-500,Remoto,1-3 años,SQL,"SQL, C, Scala, Dart, C++",MariaDB,MariaDB,Flask,"Angular, FastAPI, Blazor, Flask","Ansible, Jenkins",34700.0,6,40.0,2023
R_1137,37,0,Argentina,Licenciatura en Matemáticas,Ingeniero de Machine Learning,101-500,Presencial,10-15 años,C++,"PowerShell, Groovy, C#, C++, Assembly",Neo4j,"IBM DB2, Neo4j",Ruby on Rails,"Ruby on Rails, Angular, Symfony","Azure DevOps, Jenkins, Chef, Docker",13100.0,4,40.0,2023
R_1138,46,5,Alemania,Licenciatura en Matemáticas,Desarrollador Front-end,51-100,Remoto,5-10 años,C#,"PHP, C#, MATLAB",PostgreSQL,PostgreSQL,Flask,"jQuery, Flask","Gradle, Maven, npm, Ansible, Azure DevOps, Prometheus",115500.0,4,37.5,2023
R_1139,30,15,Alemania,Bootcamp de programación,Desarrollador Back-end,11-50,Remoto,5-10 años,R,"Swift, MATLAB, R",MariaDB,"DynamoDB, MariaDB",Blazor,"Django, Blazor, Angular","GitHub Actions, Maven, npm, Pulumi, Prometheus, Terraform",37900.0,4,45.0,2023
R_1140,29,14,Colombia,Licenciatura en Matemáticas,Desarrollador de Videojuegos,51-100,Híbrido,3-5 años,Java,"Bash/Shell, Assembly, Java",Neo4j,"Neo4j, SQLite",Phoenix,"Svelte, Phoenix","Rollup, CMake, Ansible, Docker, Jenkins",33500.0,6,40.0,2023
R_1141,30,15,Reino Unido,Grado en Ingeniería Informática,Arquitecto de Software,51-100,Remoto,3-5 años,HTML/CSS,"HTML/CSS, Scala, Swift",MariaDB,"CouchDB, MariaDB, Oracle",Vue.js,Vue.js,"Chef, Terraform",23700.0,3,55.0,2023
R_1142,26,5,Finlandia,Grado en Ingeniería Informática,Científico de Datos,51-100,Remoto,0-1 años,Java,"R, C#, Java, Ruby, Bash/Shell",Redis,"SQLite, DynamoDB, Redis",Svelte,"NestJS, jQuery, Svelte, Angular","Git, Pulumi, Gradle, Webpack",26700.0,3,40.0,2023
R_1143,48,9,Italia,Grado en Ingeniería Informática,Arquitecto de Software,51-100,Remoto,5-10 años,Kotlin,"Bash/Shell, Delphi, Python, Scala, Kotlin",Couchbase,"MariaDB, Elasticsearch, Couchbase",Svelte,"Svelte, Express","npm, GitHub Actions",51900.0,9,40.0,2023
R_1144,31,16,Australia,Doctorado en Informática,Product Manager,501-1000,Presencial,1-3 años,Assembly,"C++, PowerShell, Assembly, Lua, Delphi",MongoDB,"Cassandra, MongoDB, DynamoDB",Gatsby,"Gatsby, Svelte","Azure DevOps, Git, CMake, Docker",42500.0,3,35.0,2023
R_1145,25,10,Japón,Grado en Ingeniería Informática,Ingeniero de Machine Learning,101-500,Remoto,5-10 años,Dart,"Dart, Objective-C, Assembly",Neo4j,"Supabase, Cassandra, Neo4j",Express,"Express, Next.js, Angular, Symfony","Prometheus, Rollup",79100.0,4,37.5,2023
R_1146,37,21,México,Curso online,QA Engineer,1000+,Remoto,10-15 años,VBA,"PowerShell, Dart, TypeScript, C#, VBA",Neo4j,Neo4j,jQuery,"Blazor, jQuery","Ansible, Chef, Yarn, Kubernetes",11200.0,7,42.5,2023
R_1147,62,13,Países Bajos,Formación Profesional,Científico de Datos,1-10,Híbrido,10-15 años,VBA,"Python, VBA",DynamoDB,"DynamoDB, CouchDB, Cassandra",Nuxt.js,"Nuxt.js, Laravel, Gatsby","Git, Ansible",23200.0,5,42.5,2023
R_1148,21,6,Australia,Licenciatura en Matemáticas,Arquitecto de Software,11-50,Remoto,3-5 años,Go,"Go, PowerShell, Assembly",Cassandra,Cassandra,Nuxt.js,"Nuxt.js, NestJS, Symfony, Next.js","Webpack, Gradle, Rollup, CMake",40300.0,2,40.0,2023
R_1149,47,7,India,Bootcamp de programación,DevOps,101-500,Híbrido,0-1 años,PHP,"TypeScript, Lua, Scala, PHP, JavaScript",Couchbase,"Neo4j, MySQL, Couchbase",Blazor,"Svelte, Nuxt.js, ASP.NET Core, Blazor","CircleCI, CMake, Prometheus, Yarn, Azure DevOps",41800.0,2,40.0,2023
R_1150,18,3,Suecia,Máster en Ciencias de la Computación,DevOps,101-500,Remoto,1-3 años,R,"Python, R, SQL, Dart",Oracle,"Oracle, MongoDB",Next.js,"Next.js, Gatsby","Azure DevOps, Puppet, CMake",30800.0,4,40.0,2023
R_1151,24,9,España,Licenciatura en Matemáticas,CTO,1000+,Remoto,5-10 años,C,"Java, PHP, C, Kotlin, R",Couchbase,"Neo4j, Supabase, Couchbase",Blazor,"ASP.NET Core, Blazor","Ansible, Kubernetes, Gradle, PowerShell",37200.0,8,37.5,2023
R_1152,43,27,Australia,Doctorado en Informática,Product Manager,101-500,Híbrido,3-5 años,Rust,"Bash/Shell, SQL, Python, Rust",SQLite,"CouchDB, SQLite",Svelte,"Svelte, Laravel","Pulumi, Prometheus, CMake, npm, Puppet, Azure DevOps",75800.0,6,37.5,2023
R_1153,29,14,España,Curso online,Analista de Sistemas,1-10,Presencial,10-15 años,Java,"Objective-C, Dart, Java",Couchbase,"Couchbase, CouchDB, Microsoft SQL Server",jQuery,"Nuxt.js, jQuery, Vue.js","Prometheus, Ansible, Chef, PowerShell, Vite",30000.0,6,55.0,2023
R_1154,64,17,Australia,Doctorado en Informática,Ingeniero de Machine Learning,101-500,Híbrido,0-1 años,Python,"Scala, Python",Oracle,Oracle,React,"Spring Boot, jQuery, React","Vite, Ansible, Docker, Terraform, Kubernetes",14700.0,9,40.0,2023
R_1155,20,5,Italia,Licenciatura en Matemáticas,CTO,11-50,Híbrido,5-10 años,Dart,"Python, Dart, MATLAB",CouchDB,"MongoDB, CouchDB, Microsoft SQL Server",Svelte,"Svelte, Vue.js","Azure DevOps, Jenkins, Pulumi, Puppet, GitHub Actions, Maven",36600.0,7,50.0,2023
R_1156,18,3,Australia,Grado en Ingeniería Informática,SRE,11-50,Híbrido,5-10 años,VBA,"Dart, VBA, C++, Go, Groovy",Firebase Realtime Database,Firebase Realtime Database,Svelte,"Flask, Svelte, Vue.js","Chef, Yarn",131100.0,4,35.0,2023
R_1157,38,23,Colombia,Máster en Ciencias de la Computación,Desarrollador Back-end,11-50,Híbrido,5-10 años,PHP,"Scala, PHP, C",Elasticsearch,"Microsoft SQL Server, Elasticsearch, MongoDB",Blazor,Blazor,"Docker, Yarn, npm, PowerShell",20900.0,8,42.5,2023
R_1158,64,6,Colombia,Autodidacta,CTO,51-100,Presencial,1-3 años,C,"C, PHP, C#",Cassandra,"Firebase Realtime Database, Cassandra",Spring Boot,"Spring Boot, Ruby on Rails","Yarn, Vite",18500.0,6,40.0,2023
R_1159,57,13,Australia,Doctorado en Informática,DevOps,11-50,Presencial,3-5 años,Python,"Python, C++",Firebase Realtime Database,"PostgreSQL, CouchDB, Firebase Realtime Database",Spring Boot,"Svelte, Phoenix, Blazor, Spring Boot","Terraform, Webpack",30000.0,5,42.5,2023
R_1160,20,5,Argentina,Máster en Ciencias de la Computación,Científico de Datos,11-50,Remoto,5-10 años,Objective-C,"Objective-C, Lua",PostgreSQL,"DynamoDB, PostgreSQL, MongoDB",ASP.NET Core,ASP.NET Core,"Ansible, Webpack, Rollup, Puppet",51400.0,3,42.5,2023
R_1161,58,19,Francia,Grado en Ingeniería Informática,SRE,1-10,Híbrido,5-10 años,C#,"C#, SQL, Swift, VBA",Elasticsearch,"IBM DB2, Elasticsearch",Angular,Angular,"Ansible, Docker, Terraform, Yarn, Puppet, Git",53700.0,5,42.5,2023
R_1162,47,26,Polonia,Grado en Ingeniería Informática,DevOps,11-50,Híbrido,1-3 años,Python,"JavaScript, Assembly, Python, Swift",Elasticsearch,"MariaDB, Elasticsearch, PostgreSQL",Gatsby,Gatsby,"Azure DevOps, Prometheus, Chef, Vite, Jenkins",55400.0,6,40.0,2023
R_1163,64,15,Países Bajos,Licenciatura en Informática,CTO,11-50,Remoto,3-5 años,C#,"C++, C#, Lua",CouchDB,CouchDB,Django,"Express, React, Django","Ansible, Prometheus, Puppet, Webpack, Yarn, Jenkins",71000.0,6,40.0,2023
R_1164,38,5,India,Grado en Ingeniería Informática,Administrador de BD,11-50,Presencial,10-15 años,Bash/Shell,"Assembly, Bash/Shell",Microsoft SQL Server,Microsoft SQL Server,Flask,Flask,"Chef, Webpack, PowerShell, Bash, GitHub Actions",23600.0,7,40.0,2023
R_1165,55,10,Argentina,Doctorado en Informática,Administrador de BD,501-1000,Presencial,1-3 años,HTML/CSS,"HTML/CSS, Dart, C, R",DynamoDB,"DynamoDB, Redis",Django,Django,"Yarn, PowerShell, Vite, Terraform, Kubernetes",5400.0,3,45.0,2023
R_1166,41,13,India,Curso online,Analista de Sistemas,1-10,Remoto,5-10 años,Dart,"Python, Swift, SQL, Dart",Oracle,"MariaDB, Oracle",Django,"Symfony, Django, Phoenix","Docker, Jenkins, Gradle, Rollup, npm, Yarn",59000.0,4,40.0,2023
R_1167,18,1,Canadá,Curso online,Desarrollador Front-end,1-10,Híbrido,5-10 años,VBA,"VBA, Ruby",Neo4j,Neo4j,Spring Boot,"Spring Boot, Express, Blazor","Azure DevOps, CircleCI, GitHub Actions",8000.0,4,40.0,2023
R_1168,33,3,Estados Unidos,Formación Profesional,Administrador de BD,11-50,Híbrido,5-10 años,Assembly,"MATLAB, HTML/CSS, Assembly",MySQL,"DynamoDB, MySQL",Svelte,"Svelte, ASP.NET Core, Ruby on Rails, FastAPI","Azure DevOps, Jenkins, Prometheus, Yarn",48500.0,3,40.0,2023
R_1169,35,11,Australia,Máster en Ciencias de la Computación,Product Manager,51-100,Híbrido,3-5 años,PowerShell,"MATLAB, TypeScript, PowerShell, Go",Oracle,"Oracle, DynamoDB",Django,"Django, Express","npm, Yarn",12300.0,8,35.0,2023
R_1170,53,22,Argentina,Curso online,Desarrollador Móvil,11-50,Híbrido,5-10 años,PHP,"PHP, Swift, Bash/Shell",DynamoDB,"Couchbase, DynamoDB",Angular,"Angular, Ruby on Rails, Spring Boot","Docker, Git, Kubernetes",37300.0,7,35.0,2023
R_1171,51,26,Italia,Bootcamp de programación,Analista de Sistemas,11-50,Remoto,5-10 años,TypeScript,"Scala, TypeScript, Objective-C, HTML/CSS",PostgreSQL,PostgreSQL,Next.js,"Flask, Next.js","Rollup, Ansible, Puppet",22600.0,3,40.0,2023
R_1172,20,5,Reino Unido,Autodidacta,Desarrollador Móvil,11-50,Remoto,3-5 años,Objective-C,"R, Objective-C, JavaScript",Couchbase,Couchbase,Svelte,"Angular, Svelte","GitHub Actions, Maven, Puppet, Ansible, Git",82500.0,4,42.5,2023
R_1173,31,2,Argentina,Grado en Ingeniería Informática,SRE,51-100,Remoto,0-1 años,Kotlin,"C, Kotlin",Neo4j,"Neo4j, Couchbase",Ruby on Rails,Ruby on Rails,"Vite, GitHub Actions, Git, npm, Ansible, Prometheus",15100.0,5,40.0,2023
R_1174,61,18,España,Bootcamp de programación,SRE,501-1000,Remoto,1-3 años,Scala,"MATLAB, Lua, Scala, HTML/CSS",DynamoDB,DynamoDB,Express,Express,"Docker, Webpack, Prometheus, CMake, Rollup, Ansible",5200.0,6,50.0,2023
R_1175,51,22,Argentina,Doctorado en Informática,Desarrollador Móvil,501-1000,Remoto,1-3 años,Java,"Delphi, Java, Lua",DynamoDB,"CouchDB, DynamoDB, Cassandra",Laravel,Laravel,"Gradle, Webpack, Pulumi, Docker",34000.0,4,40.0,2023
R_1176,63,29,Argentina,Doctorado en Informática,Desarrollador de Videojuegos,101-500,Remoto,3-5 años,JavaScript,"PHP, JavaScript, HTML/CSS, Objective-C",Redis,Redis,Spring Boot,Spring Boot,"Jenkins, Gradle, Prometheus, Git",31100.0,9,40.0,2023
R_1177,36,7,Italia,Doctorado en Informática,Ingeniero de Machine Learning,1000+,Remoto,1-3 años,PHP,"PHP, Assembly, Python, TypeScript",Microsoft SQL Server,"MariaDB, Supabase, Microsoft SQL Server",Nuxt.js,"Nuxt.js, Django","Git, Azure DevOps",29600.0,6,40.0,2023
R_1178,27,7,Italia,Bootcamp de programación,Desarrollador Back-end,501-1000,Híbrido,3-5 años,Java,"Java, Bash/Shell, Lua",SQLite,SQLite,Next.js,"Next.js, Express","CMake, Prometheus, Ansible",63100.0,5,55.0,2023
R_1179,25,10,Países Bajos,Doctorado en Informática,QA Engineer,1000+,Presencial,1-3 años,MATLAB,"C, HTML/CSS, MATLAB",PostgreSQL,"PostgreSQL, IBM DB2",Angular,"Ruby on Rails, Angular, FastAPI","Yarn, CMake, Chef",29000.0,2,40.0,2023
R_1180,52,15,Colombia,Autodidacta,Científico de Datos,501-1000,Remoto,1-3 años,Dart,"HTML/CSS, SQL, TypeScript, Dart",PostgreSQL,"CouchDB, Firebase Realtime Database, PostgreSQL",FastAPI,"Symfony, FastAPI","Git, Vite, Yarn, Webpack, Ansible",23100.0,3,40.0,2023
R_1181,48,1,España,Doctorado en Informática,Product Manager,1-10,Presencial,5-10 años,R,"C, R, Java, VBA",InfluxDB,InfluxDB,Phoenix,"Phoenix, Nuxt.js, Express","Azure DevOps, npm",32300.0,7,37.5,2023
R_1182,18,3,Polonia,Licenciatura en Informática,Arquitecto de Software,1-10,Remoto,1-3 años,R,"Rust, PowerShell, Java, R, MATLAB",Firebase Realtime Database,Firebase Realtime Database,Phoenix,"Django, Phoenix","Maven, CMake",65500.0,9,40.0,2023
R_1183,36,9,Suiza,Curso online,Desarrollador de Videojuegos,1000+,Remoto,1-3 años,Groovy,"Lua, JavaScript, C, Groovy",MariaDB,MariaDB,React,"React, Next.js","CMake, Kubernetes, Vite, Azure DevOps, GitHub Actions",20600.0,5,40.0,2023
R_1184,22,7,Alemania,Máster en Ciencias de la Computación,Desarrollador Full-stack,51-100,Presencial,1-3 años,SQL,"SQL, C#, Scala",Neo4j,"MongoDB, Neo4j",jQuery,jQuery,"Gradle, Docker, Git, Vite, npm, Webpack",62300.0,1,40.0,2023
R_1185,60,0,Colombia,Bootcamp de programación,Administrador de BD,11-50,Remoto,0-1 años,Swift,"Swift, SQL, MATLAB",MariaDB,MariaDB,Nuxt.js,"Nuxt.js, Svelte, Spring Boot","Jenkins, Ansible, Kubernetes, Gradle, CMake",11900.0,3,37.5,2023
R_1186,52,20,Países Bajos,Curso online,QA Engineer,11-50,Presencial,10-15 años,C++,"Kotlin, C++, Scala",Oracle,Oracle,Express,"Svelte, Express, ASP.NET Core, Symfony","Bash, Chef, Gradle, Maven",22200.0,5,37.5,2023
R_1187,23,3,Francia,Bootcamp de programación,Product Manager,11-50,Híbrido,10-15 años,Swift,"PowerShell, Ruby, Swift, Rust",Redis,"PostgreSQL, Redis, MariaDB",ASP.NET Core,"Phoenix, ASP.NET Core, Nuxt.js","Gradle, Puppet, Yarn, Maven",17900.0,2,37.5,2023
R_1188,23,4,Argentina,Formación Profesional,SRE,51-100,Híbrido,10-15 años,Lua,"C#, TypeScript, Go, SQL, Lua",IBM DB2,IBM DB2,Blazor,Blazor,"GitHub Actions, Rollup, Ansible, Chef",27900.0,7,40.0,2023
